1,3A,3.4,10.9,0.8671428571428572,0.6085714285714285,0.7,24.1111593334,3.31,1.1,1.2714285714285714,0.7,0.5,14.0,0.17,-15.099657142842858,1329.03780048,0,501.28640705700025
2,3A,3.4,10.9,0.8671428571428572,0.6085714285714285,0.7,24.1111593334,3.31,1.1,1.1,0.7,0.5,14.0,0.17,-15.099657142842858,1329.03780048,0,492.82219652323045
3,3A,3.4,10.9,0.8671428571428572,0.7,0.7,24.1111593334,3.31,1.1,1.1,0.7,0.5,14.0,0.17,-15.099657142842858,1329.03780048,0,493.10140486717216
4,3A,3.4,10.9,0.8671428571428572,0.7,0.7,24.1111593334,3.31,1.1,1.1,0.7,0.5,14.0,0.17,-35.2325333333,1329.03780048,0,493.76703158071257
5,3A,3.4,10.9,0.8671428571428572,0.7,0.7,24.1111593334,3.31,1.1,1.1,0.7,0.5,14.0,0.17,-35.2325333333,1033.69606704,0,423.6794430520757
6,3A,3.4,10.9,0.8671428571428572,0.7,0.7,24.1111593334,3.31,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,423.4710041599254
7,3A,3.4,10.9,0.8671428571428572,0.7,0.7,24.1111593334,2.927142857142857,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,432.3305310437362
8,3A,3.4,10.9,0.65,0.7,0.7,24.1111593334,2.927142857142857,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,430.64147209240116
9,3A,2.6342857142857143,10.9,0.65,0.7,0.7,24.1111593334,2.927142857142857,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,431.02976989004753
10,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,24.1111593334,2.927142857142857,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,430.64813261785537
11,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,451.33508276291184
12,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.2714285714285714,1.1,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,451.4395166573021
13,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.2714285714285714,1.1,0.7,0.2142857142857143,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,453.530509544108
14,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.2714285714285714,1.1,0.7571428571428571,0.2142857142857143,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,453.28101903879076
15,3A,2.6342857142857143,10.9,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.2714285714285714,1.1,0.7571428571428571,0.2142857142857143,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,454.5436845326702
16,3A,2.6342857142857143,9.454285714285714,0.65,0.7,0.7457142857142857,33.09133602391428,2.927142857142857,1.2714285714285714,1.1,0.7571428571428571,0.2142857142857143,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,455.38442124919027
17,3A,2.6342857142857143,9.815714285714286,0.812857142857143,0.6085714285714285,0.7457142857142857,39.8264685418,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1329.03780048,0,541.3674776903725
