2A,ChangeInsulationRValueForExteriorWalls,r_value,0.0001864871552705988,0.0022022206700628155
2A,ChangeInsulationRValueForRoofs,r_value_roof,7.600715445231933e-05,0.002199525110879952
2A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0004389060996993175,0.002595582508127414
2A,ChangeUValueandSHGCOfWindows,window_shgc,7.636258410749507e-06,0.0018737473751148093
2A,SetGasBurnerEfficiency,eff,7.350132336146135e-06,0.002119711888305731
2A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.0773278300537996,0.07954908963856022
2A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.028828478973101413,0.030947034242996274
2A,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.0668557891540686e-06,0.0020706121628921714
2A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.012851214942790786,0.014932337852606392
2A,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.253638122318471e-05,0.0020550113404391723
2A,AddOverhangsByProjectionFactor,projection_factor,0.0005294318290980681,0.0026149463349659507
2A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00022922243538479816,0.002313196601990586
2A,ResizeExistingWindowsToMatchAGivenWWR,wwr,8.40069486648206e-06,0.0020695597505109298
2A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00020820647317565944,0.0022574803509348706
2A,ChangeEnergyUseForKitchen,gas,0.876893174809476,0.8789418525151899
