3.3245628881986455,10.52549592886032,0.9408707744610822,0.5510654099127791,0.7055987807621039,39.81416386875702,3.2976952205698735,1.3680049274662678,1.1847309732937763,0.7128715476790589,0.4354917233161525,15.422162505963461,0.11519053575915054,-15.035702330382954,1541.6281592617113
3.1813397887873833,10.055056479142454,0.6963738955677446,0.5954628526852606,0.7651410551406747,31.696086622185973,2.9314469749265593,1.3351719011420964,1.3628718309883177,0.7788434074309962,0.4062444736501769,19.360507046843935,0.1260790721268447,-12.028123698241679,1177.7538650908095
3.081058510975872,10.591573365439864,0.7835748858938248,0.6618488635761602,0.7703452680799031,38.960842255407314,2.8284544135331213,1.2972410653262363,1.1894600787565512,0.7622894266745758,0.27451774466199724,17.461824744054734,0.12131210931891423,-13.534001536526606,1222.792339934515
3.388585759437598,9.850278448891528,0.7660580518721337,0.6786207827810762,0.7270993738240737,37.35890138458372,3.1826268313470427,1.1610335674960748,1.2054157152219687,0.7322528083597256,0.18149403324397403,21.13790965046761,0.11582865226790627,-16.869900937609415,1316.4993891760582
3.2977265633977977,10.044156592191877,0.7929005476347538,0.6972205867989798,0.7380869383166394,32.19200465232031,3.2372727089864135,1.2774328428024304,1.3662386115051648,0.7327000864167804,0.1990343873148291,19.697517037436462,0.15744088900324862,-30.483458804284737,1259.7916091940938
3.3012440576900355,9.92599176648783,0.9034955665327351,0.5765601307374468,0.7280189733479293,34.77647384270978,3.2860642478556263,1.1940196908863048,1.2918413427060427,0.7172604984950467,0.19179381897418474,25.422519559294678,0.11930588162692576,-26.997628404546624,1153.303835002512
3.1336795898010195,9.909629213078333,0.9709005046549495,0.5648328144150919,0.7033912936442274,34.05030024668605,3.162606217167295,1.3632160494135153,1.396031840174191,0.7687948959463826,0.12635251229897757,16.903705255336735,0.15504890011904568,-13.75576856193516,1534.100260245225
3.0986378219028445,9.80130794700953,0.7046901701301722,0.6027369153432354,0.772202898842113,35.50071242292904,3.1556617983965873,1.3239491688174383,1.236874370753928,0.7635749382626321,0.2552765551738473,16.424205146083654,0.14099561814441258,-27.377670507486265,1305.4241451910423
3.059725321399256,10.366063665091344,0.9901702293792805,0.6125757073908125,0.7552581744143743,29.513192451622366,3.0805323483297333,1.3461981424907694,1.143215484665098,0.7900437100120441,0.03558880745512374,17.806462935517533,0.11570628687588883,-23.024453729411714,1210.8584477419847
3.0620865017373324,10.57085605189488,1.023966248907902,0.5484424012238135,0.7342427131120031,36.63961075928848,2.950329381730778,1.2139054826998945,1.244650104035926,0.7903548913194182,0.47037026689320904,23.22758934040187,0.16485325575682427,-13.12562177991412,1293.5723084903104
3.391662397470935,10.449691756236671,0.9039652206290956,0.6782205567047375,0.7741976564435438,39.68109432016681,2.8118143175661796,1.1475338835362783,1.1278525410375886,0.706665812121516,0.42947853969404864,21.91039103149889,0.11254115126695566,-2.567112298816454,1105.4997408787256
