3A,ChangeInsulationRValueForExteriorWalls,r_value,9.751584497950541e-05,0.002360684768251353
3A,ChangeInsulationRValueForRoofs,r_value_roof,0.00017574690765554093,0.002223687247183692
3A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00048032873064945535,0.002415738481269525
3A,ChangeUValueandSHGCOfWindows,window_shgc,1.3263506521277499e-05,0.0020265923105718953
3A,SetGasBurnerEfficiency,eff,2.185286960609042e-05,0.002151321246061544
3A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07741428846210999,0.07964764636469945
3A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.013818300258167797,0.01590775458023419
3A,SetHeatingandCoolingSizingFactors,htg_sz_factor,6.58731654347024e-06,0.002083217705650231
3A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.012874943411452539,0.01499806608235632
3A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.382537700726886e-05,0.0020889592736043072
3A,AddOverhangsByProjectionFactor,projection_factor,0.0005279092871759569,0.0026004692855414735
3A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0002490596337202033,0.002306615085371333
3A,ResizeExistingWindowsToMatchAGivenWWR,wwr,7.3039274135132985e-06,0.0020869550435976825
3A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.411024725620895e-06,0.002079960815507542
3A,ChangeEnergyUseForKitchen,gas,0.8919103753815205,0.8939947648087492
