3A,ChangeInsulationRValueForExteriorWalls,r_value,0.00029988450498196064,0.0014180909942764766,0.0002307081045355796,2.0040001321972162e-05
3A,ChangeInsulationRValueForRoofs,r_value_roof,0.00038798974179096127,0.001208205895711844,0.00019105002578411064,1.4443395827397642e-05
3A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0007892677587161821,0.002038453901655554,0.0005264102350993036,4.332693065732107e-05
3A,ChangeUValueandSHGCOfWindows,window_shgc,2.951128206460784e-05,0.0004587915861783136,2.288162229438803e-05,1.916700993100617e-06
3A,SetGasBurnerEfficiency,eff,0.0001496350319927332,0.00043843559469655224,2.589869785739918e-05,2.189708687135128e-06
3A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07509619082065892,0.01979288609070173,0.0757588720654963,0.006773800453816897
3A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.014510821947005736,0.010073298389083505,0.014390143498497654,0.0012248519910421367
3A,SetHeatingandCoolingSizingFactors,htg_sz_factor,-8.207635659591398e-06,0.0003277372950797644,9.932275045789454e-06,8.962477863319609e-07
3A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.013425916424882021,0.01084008313679567,0.01337043264281613,0.0011463179153453102
3A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.1241130818040763e-05,0.0003014783077518409,1.070636006638185e-05,9.161989181775035e-07
3A,AddOverhangsByProjectionFactor,projection_factor,0.0002908619562560358,0.0013545924977424813,0.0002690416636930528,2.212025628135598e-05
3A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,9.59463742327153e-05,0.0013168082819165127,0.00021435893673512338,1.7663222084264878e-05
3A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.6617582274014365e-05,0.00020046448141916346,6.309272250031831e-06,5.912662637691138e-07
3A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00010261322327187336,0.0011732812191006102,0.00015400003982992585,1.3536114531810543e-05
3A,ChangeEnergyUseForKitchen,gas,0.9128040101157717,0.07121832903437221,0.9134925486810795,0.058686678388454566
