6B,ChangeInsulationRValueForExteriorWalls,r_value,0.0004111629761557424,0.002407434045528789
6B,ChangeInsulationRValueForRoofs,r_value_roof,0.00036783004959916547,0.002395194912361842
6B,ChangeUValueandSHGCOfWindows,window_u_value_ip,3.292960220919908e-08,0.002019315606458738
6B,ChangeUValueandSHGCOfWindows,window_shgc,4.87712501249735e-05,0.002004960050246418
6B,SetGasBurnerEfficiency,eff,8.553552250066288e-05,0.0021591312450317535
6B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.12106404838747914,0.12332932465623159
6B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.005603409488964248,0.007605239202582714
6B,SetHeatingandCoolingSizingFactors,htg_sz_factor,5.537515260177351e-07,0.001996376276803047
6B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.014502383612848856,0.016523307388379038
6B,SetWaterHeaterEfficiency,heater_thermal_efficiency,7.91889559623296e-06,0.0020230789235696767
6B,AddOverhangsByProjectionFactor,projection_factor,0.0004889805127077055,0.0024877477291948003
6B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.002417480967366061,0.0044062812481351354
6B,ResizeExistingWindowsToMatchAGivenWWR,wwr,4.503311802018228e-06,0.0019802941064837043
6B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.0002851550827980658,0.0023011599900661928
6B,ChangeEnergyUseForKitchen,gas,0.8536213290746664,0.8556091299405236
