6B,ChangeInsulationRValueForExteriorWalls,r_value,0.0005424915453916258,0.0017764686749289062,0.0004483343372374258,3.6294336802825045e-05
6B,ChangeInsulationRValueForRoofs,r_value_roof,0.0008977690862879269,0.0019823807657966845,0.0005611647845391104,4.5490330161506777e-05
6B,ChangeUValueandSHGCOfWindows,window_u_value_ip,-6.953737323856348e-07,6.000672592689027e-06,4.935068874056762e-09,3.8823282530796687e-10
6B,ChangeUValueandSHGCOfWindows,window_shgc,5.163458862025814e-05,0.0006378133423955252,4.4966926255787784e-05,3.5420501555184427e-06
6B,SetGasBurnerEfficiency,eff,0.0002722633526796904,0.0007479065845726566,7.349261416641465e-05,5.679077331252801e-06
6B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.11996365970771575,0.028477666243930617,0.12098660091497634,0.010583898301152955
6B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0048347406460818015,0.0058377785853490636,0.00486393487072582,0.00039180695679759685
6B,SetHeatingandCoolingSizingFactors,htg_sz_factor,-1.0640076366929615e-05,0.00016107981127824237,3.573078781774735e-06,3.05962944009402e-07
6B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.01587851357903813,0.011253120008788288,0.01577565012696586,0.0014731759549087378
6B,SetWaterHeaterEfficiency,heater_thermal_efficiency,6.170854847025373e-06,0.00022799163866351512,5.777806865253378e-06,5.072686091538487e-07
6B,AddOverhangsByProjectionFactor,projection_factor,0.0005780483212669381,0.0019752292652918764,0.0005459591201038134,4.870538103611001e-05
6B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0015998717788855451,0.003975956582305928,0.001966613290261185,0.00017290351525182061
6B,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.1827331441494759e-05,0.00016017443753745992,3.4282774804944143e-06,3.12824451333587e-07
6B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00016925827165186237,0.0013239852153831388,0.0002768894433484472,2.3297383510849475e-05
6B,ChangeEnergyUseForKitchen,gas,0.8728520086048056,0.07089621444468217,0.8736302363535687,0.05835412460632649
