10,5B,3.7691659744247916,11.357601163954605,0.6385565282521318,0.49067101536917085,0.7173164321633856,30.360938449774352,2.9341028536097866,1.3419072440016893,1.2787081961361808,0.7454589131333654,0.3499047991731307,19.259455840087035,0.1534499561826995,-30.229262591628743,1066.9519858507504,937.1683177298169,498.71215008855927
14,5B,3.5264675310657347,11.323699443285449,0.6200858063495748,0.694017590166041,0.7604678739367947,28.390314554474845,2.76962213629016,1.134362799234647,1.239298965540521,0.761399242235288,0.30030941227696223,17.297406268557765,0.12550786877892842,-7.278773998438062,1288.0371541644704,1002.4156284923017,534.2350964045893
16,5B,3.731181134727348,10.932936400244206,0.6414343700855514,0.45942641691058883,0.7309538681454874,27.59150799802998,3.0794570881304444,1.3604072839541077,1.313354678278996,0.7437587093553325,0.2379398950993935,20.921350653380188,0.11920116541743432,-6.445109437183625,1548.0644544898819,1106.327731564201,597.3752100955164
2,5B,3.4149397339663103,11.2984579900835,0.6316938225177612,0.46127780334533414,0.7419970711145224,37.044882820943315,3.2742645560409747,1.2518499518899784,1.373172176706135,0.7940868306185149,0.0722262707614495,16.16731341381751,0.14160065716593584,-23.975192276927643,1166.5391333707703,1015.161138836995,526.2724686215979
20,5B,3.6131983959467013,10.971048114429955,0.6453104277967965,0.6699728746219388,0.7212830266177414,24.620876130053215,3.2471887141576463,1.1648007865657286,1.1126766767797767,0.7397422851033143,0.3951026882973148,24.140058512732825,0.12054845594216655,-22.943275773726732,1209.7303264582406,895.4185282688774,490.1696641186103
6,5B,3.584903304951061,11.50418977603928,0.6225573719457215,0.66034654644039,0.776781930126341,39.06928349102551,2.8718856390587058,1.291617581949426,1.2968342586259174,0.7601659058156932,0.2302527784574068,18.323709067701014,0.14300907091868512,-9.15638251998606,1480.638514308369,1162.3427904088528,601.0628049707427
8,5B,3.565596288199451,11.486719271180695,0.6251477975460875,0.595523958695062,0.7071751005503035,30.393737344606215,3.1770375146397014,1.1546760127638653,1.221914868269253,0.7020449050263904,0.06602006891837293,20.151943008327656,0.1331400016292279,-23.263854415999212,1356.4910269584593,1033.9439961870692,558.3958541944847
24,5B,3.6771484819146734,11.072071629980986,0.6209955362175636,0.697075178448345,0.7693275568358514,26.272250531610883,2.907180890507878,1.3822575124517953,1.3809582651815493,0.7176716497793217,0.23336383784905446,17.44619748438558,0.12342121769573013,-18.04973164039824,1469.07516366936,1088.6174223638586,581.3779459965126
17,5B,3.401544194375984,11.198185074904625,0.6407128677598246,0.6392291928910265,0.7691058941476053,27.462908104198657,2.8935800921104633,1.202736817837483,1.1177968231401938,0.7627019124125229,0.42558093112387146,17.167597727766744,0.14324595354901662,-27.069003069651735,1106.9641623974203,889.1083068225753,475.45339392281994
22,5B,3.4649526407538254,11.399655170322086,0.6260387898807426,0.5119878563780399,0.7018035492903175,25.404723237317697,2.994026611613686,1.2457050755331573,1.37973450265565,0.7903790570185357,0.07496652169062135,18.45810262391206,0.11456187413812857,-24.153384946901014,1449.8899940512192,1076.2167949931074,580.9307351072251
5,5B,3.588400419148314,11.02772224257327,0.621361597415539,0.6385980837574635,0.7142504159808025,36.93103659549074,3.0504750273813444,1.2720079108027802,1.3119064235088826,0.7013200936162961,0.19120279736711096,14.158428106865959,0.11250933329437783,-21.878477462919292,1151.9057284186254,1012.9061347766049,527.5079834513242
4,5B,3.431197552690519,11.077704084475176,0.6321672268414529,0.47361785527551103,0.7716438051901116,24.74930750587693,3.2454438825928684,1.1941025443824103,1.1910801874349846,0.7755675218775404,0.4711390760724819,18.926278536709738,0.11652298689262268,-31.278581379712556,1172.2389601389186,888.14566643377,480.2362764845215
1,5B,3.7113606874042424,11.098752192888886,0.6212817019436139,0.5871375107124844,0.7163484483342605,33.17450126624168,3.029598449646669,1.2040245459563097,1.3957057000836004,0.7606926590852628,0.2055691670109115,22.12926725993797,0.12296466062992958,-26.29659794244517,1303.078710899984,1067.1816190603843,560.8896233906812
3,5B,3.5653568382656755,11.485662090324569,0.6320447889595411,0.5919179747799954,0.7626051403456969,38.08477442983938,3.307517086174952,1.3608962155524202,1.247014619822076,0.7554735430354965,0.497451379197524,16.431826514739235,0.1506709329249079,-10.14505537192018,1420.9872375054117,1095.9054438901283,576.1402726999423
21,5B,3.430265834802299,11.407532228680951,0.6405868267317602,0.5455017132808411,0.7695835500911583,31.102005031056937,2.6891207683279825,1.3894368745319396,1.218205826929545,0.7818048172810264,0.16747485289764727,20.336315801399266,0.14227389936125012,-0.8463053072606712,1407.5796604686855,1072.5519396546247,568.8522511736726
13,5B,3.5729744023139847,11.05814521189681,0.622695378202,0.6745272223417631,0.7115170356636836,30.835943863279514,3.2100012952621517,1.395403005538978,1.1725163824486353,0.7029015504254545,0.052289658413577314,21.76716436185547,0.11225928494352713,-29.360801287048904,1514.2893772035445,1085.888677954647,588.6432279860387
7,5B,3.596651731764914,11.158572647567862,0.6370258817396222,0.4738157213984512,0.7485909736403605,34.42428313418603,2.8610648298039143,1.2213287941255655,1.1495598227806232,0.7277607265934135,0.3139840695857445,16.503582897328933,0.16580263274991108,-3.800352051041898,1459.7636190425565,1094.9049042734173,582.5679817527522
19,5B,3.653053728649934,11.204664815701255,0.6452630353841526,0.5637148141165829,0.7143842042922764,33.14578361407384,2.9062684056590307,1.2646292868805717,1.2377938512573938,0.7770229477806321,0.012105094450006921,20.713541118157593,0.15052719157019925,-10.839472187142633,1207.6795959538567,1005.4665163387122,532.423513310696
23,5B,3.4719353825867274,11.487583186519116,0.6468105813435145,0.4119589987442236,0.7495226933156224,35.01027916060094,3.0757156317208616,1.3861563028396913,1.3697728437699006,0.7411480105908039,0.2575186548480907,25.938271820998672,0.16066043042508008,-24.10794953105487,1421.9908564812881,1119.5204527981816,587.9875713432699
12,5B,3.752011295754025,11.316640126550364,0.6383567907980852,0.54250873620124,0.7492418682127548,37.402765401540485,2.95977273092779,1.1709910271864248,1.289284137468806,0.7782825592848699,0.27721840382423224,21.48640235312525,0.16460376026775486,-12.133466983923913,1042.8554270606787,967.2944139920725,500.20158974525407
11,5B,3.8155663753574025,11.234602746216684,0.6381977264110624,0.4916293859715747,0.7494920748176077,38.47841949942677,2.8602987340390067,1.3871971191127808,1.333783309393114,0.7090913999344559,0.38660236534666187,21.05026124209759,0.1273176719446405,-28.260766416245744,1320.2975499002841,1104.0007189707899,571.0390366238325
18,5B,3.434726264322825,11.30427571522049,0.6459845995017253,0.6376262543965721,0.7713973841030738,26.694508108451963,3.135186631570357,1.366788214790057,1.319389909474968,0.7521743491618129,0.3289579371516799,23.024507550219415,0.15165465645309328,-27.15317630083817,1429.8102383087119,1051.2828929539353,566.4153308193349
15,5B,3.6383337484984812,11.097127973195002,0.6233183488818131,0.52836899798186,0.7194537644527512,29.347193797503753,3.1121436233676656,1.1133135533695997,1.1139622879048652,0.7266135923546573,0.23848322883799541,17.988882509430923,0.14072576122500655,-9.730859329061872,1289.259133290302,966.4303115958222,522.4863357538165
9,5B,3.80135407372514,11.27010733152168,0.6273034365747174,0.4610426095017479,0.7786520456750682,27.193887135017064,2.931266778870341,1.206386868607528,1.1522071355087193,0.7489740626201974,0.1693255798628873,25.01091803575842,0.15751240074500555,-28.46433452185067,1311.0612790106268,973.5060974458197,524.0364141751604
28,5B,3.412554252551216,11.099650024097219,0.6453914717364726,0.4922550985868921,0.7076588550631023,31.287109360903145,3.0954654054864,1.146883430892008,1.1762199882034414,0.7555850409649908,0.08541981639686211,25.100476109406088,0.11081515644994444,-34.80444816516698,1540.435625373329,1104.8951407493646,597.0454868127366
