1,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,30.846291851285713,2.927142857142857,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.2857142857142857,19.142857142857142,0.13571428571428573,0.0,1550.54410056,0,599.7957250633343
2,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,30.846291851285713,2.927142857142857,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,601.9864859417147
3,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,39.8264685418,2.927142857142857,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,620.9322930815696
4,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,615.7860892665639
5,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.7,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,616.0709646427139
6,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,616.3540954798526
7,5B,3.4,11.54,0.65,0.5757142857142856,0.7457142857142857,39.8264685418,3.31,1.1,1.2285714285714286,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,616.0423502711645
8,5B,3.4,11.54,0.65,0.5757142857142856,0.7,39.8264685418,3.31,1.1,1.2285714285714286,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,616.6112646129048
9,5B,3.4,11.54,0.65,0.5757142857142856,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,624.3137956805593
10,5B,3.4,11.54,0.65,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,623.7108260187387
11,5B,3.4,11.174285714285714,0.65,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,623.8012111516736
12,5B,3.4,11.174285714285714,0.6328571428571429,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,623.7962206629171
13,5B,3.4,11.174285714285714,0.6328571428571429,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,624.3571629025108
14,5B,3.6399999999999997,11.174285714285714,0.6328571428571429,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,624.1089870165168
15,5B,3.6399999999999997,11.174285714285714,0.6328571428571429,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.17,-20.13287619045714,1550.54410056,0,624.1820392821982
16,5B,3.6399999999999997,11.174285714285714,0.6328571428571429,0.41,0.7,39.8264685418,3.31,1.1,1.4,0.7,0.0,26.0,0.17,-20.13287619045714,1255.20236712,0,557.3661490335661
17,5B,3.82,10.9,0.6371428571428571,0.5342857142857143,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.4,0.7428571428571429,0.2142857142857143,19.142857142857142,0.1442857142857143,-35.2325333333,1255.20236712,0,544.9857897678456
18,5B,3.82,10.9,0.6371428571428571,0.7,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.4,0.7428571428571429,0.2142857142857143,19.142857142857142,0.1442857142857143,-35.2325333333,1255.20236712,0,545.5887595416579
19,5B,3.82,10.9,0.6371428571428571,0.7,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.4,0.7428571428571429,0.5,19.142857142857142,0.1442857142857143,-35.2325333333,1255.20236712,0,545.3056287780936
20,5B,3.82,10.9,0.6371428571428571,0.7,0.7342857142857143,33.09133602391428,3.022857142857143,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.1442857142857143,-35.2325333333,1255.20236712,0,544.9938836259834
21,5B,3.82,10.9,0.6371428571428571,0.7,0.78,33.09133602391428,3.022857142857143,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.1442857142857143,-35.2325333333,1255.20236712,0,544.4249692267339
22,5B,3.82,10.9,0.6371428571428571,0.7,0.78,33.09133602391428,3.022857142857143,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,544.3519169226355
23,5B,3.82,10.9,0.62,0.7,0.78,33.09133602391428,3.022857142857143,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,544.3469264622844
24,5B,3.82,10.9,0.62,0.7,0.78,33.09133602391428,3.022857142857143,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,611.162816646888
25,5B,3.82,10.9,0.62,0.7,0.78,33.09133602391428,2.64,1.1,1.4,0.7428571428571429,0.5,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,616.3090204441986
