1,2A,2.782857142857143,10.9,0.812857142857143,0.6314285714285715,0.78,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,544.4286804975146
2,2A,2.782857142857143,10.9,0.812857142857143,0.6314285714285715,0.78,39.8264685418,2.64,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,544.0383338339763
3,2A,2.782857142857143,10.9,1.03,0.6314285714285715,0.78,39.8264685418,2.64,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,545.6246096338747
4,2A,2.782857142857143,10.9,1.03,0.6314285714285715,0.78,30.846291851285713,2.64,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,523.7174078547997
5,2A,2.782857142857143,10.9,1.03,0.6314285714285715,0.78,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,532.6783358681151
6,2A,2.782857142857143,10.9,1.03,0.54,0.78,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,532.4060420410843
7,2A,2.782857142857143,10.9,1.03,0.54,0.78,30.846291851285713,2.64,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,532.3584096802534
8,2A,1.96,10.9,1.03,0.54,0.78,30.846291851285713,2.64,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,533.141249305396
9,2A,1.96,10.9,1.03,0.54,0.78,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1255.20236712,0,519.8449557480072
10,2A,1.96,10.9,1.03,0.54,0.78,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,518.4187438518876
11,2A,1.96,10.9,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,518.5930694970904
12,2A,1.96,10.9,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,14.0,0.1442857142857143,-35.2325333333,1255.20236712,0,518.7956155832527
13,2A,1.96,9.454285714285714,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,14.0,0.1442857142857143,-35.2325333333,1255.20236712,0,519.2026763028135
14,2A,1.96,9.454285714285714,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,14.0,0.1442857142857143,-35.2325333333,1550.54410056,0,593.2250015182091
15,2A,1.96,9.454285714285714,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.2142857142857143,14.0,0.1442857142857143,-35.2325333333,1550.54410056,0,594.7437673290862
16,2A,1.96,9.454285714285714,1.03,0.54,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.2142857142857143,14.0,0.1442857142857143,-15.099657142842858,1550.54410056,0,594.190723530077
17,2A,2.5771428571428574,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.2285714285714286,1.4,0.7,0.2142857142857143,14.0,0.13571428571428573,-15.099657142842858,1255.20236712,0,525.9927836061125
18,2A,2.5771428571428574,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.2285714285714286,1.4,0.7,0.2142857142857143,14.0,0.13571428571428573,-35.2325333333,1255.20236712,0,526.5458274367867
19,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.2285714285714286,1.4,0.7,0.2142857142857143,14.0,0.13571428571428573,-35.2325333333,1255.20236712,0,525.7629878258468
20,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.2142857142857143,14.0,0.13571428571428573,-35.2325333333,1255.20236712,0,525.7153554231064
21,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1255.20236712,0,524.1965896546045
22,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1550.54410056,0,598.2189148082999
23,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,14.0,0.13571428571428573,-35.2325333333,1550.54410056,0,598.39324041462
24,2A,3.4,9.815714285714286,0.8671428571428572,0.7,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,20.857142857142858,0.13571428571428573,-35.2325333333,1550.54410056,0,599.8194523282019
25,2A,3.4,8.37,0.8671428571428572,0.7,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,20.857142857142858,0.13571428571428573,-35.2325333333,1550.54410056,0,600.2265130943289
26,2A,3.4,8.37,0.65,0.7,0.7342857142857143,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.5,20.857142857142858,0.13571428571428573,-35.2325333333,1550.54410056,0,598.6402372667236
