1,2A,2.3481702020417936,10.42436675068051,0.7252847220539878,0.6128830944999413,0.762524955064371,31.802190673082677,3.2996552523816733,1.2872979140647351,1.2376088152855353,0.7825663090234715,0.08325349094185182,21.240001113538963,0.1508238687447893,-0.6088844749712905,1162.3954023106194,0,487.27885053910734
2,2A,3.3014957847055855,10.724879726621728,0.9916011157023064,0.6449130113516383,0.7722551600839679,32.804757576133426,3.0072374338934114,1.3860465867651304,1.1812986717771718,0.7597191240551916,0.20324812241787008,16.4143130831305,0.11718097758653531,-29.989436459855867,1119.0971771143063,0,486.49530849604355
3,2A,2.9927905528793945,10.171566124931704,0.8444193210980965,0.5458125702583585,0.7737345324516944,28.549777361549907,3.1407750706013404,1.34095840840273,1.2246710244804446,0.7755997734569431,0.45558198872907174,19.099531438209173,0.15971840828867548,-6.1071989527748975,1521.4005101516937,0,571.1802603173857
4,2A,2.920642164141772,9.725177139590183,0.7391566442976141,0.6924287887712763,0.725150383563382,28.985570545666377,3.1019321077319497,1.249022919406124,1.1249164601336317,0.7095813034675928,0.342877017037655,15.829760008110204,0.1338293595180205,-34.10259849806377,1383.6625618171465,0,535.4542145251618
5,2A,2.8478073930737846,10.599298162364725,0.9397342876564633,0.5954700778991383,0.779905405829121,24.456728392660338,2.6747153784082447,1.349178559142899,1.2988686369493325,0.7623894324797926,0.11361026723035168,17.297871491572767,0.1296452632584283,-10.138988037567742,1451.2348369548718,0,566.5290291788843
6,2A,2.310670775251774,9.133340511062274,0.7334287755291934,0.5687118440786281,0.7789290515174174,28.24940027010158,3.2170390414046106,1.2848079378378547,1.1561657263690843,0.7337414871328258,0.39033997172833346,23.03361424001595,0.1528953944041088,-16.862368472112372,1225.2725332713542,0,492.40954021200025
7,2A,3.0022844594680365,10.40258118197895,0.6541784131948378,0.6128623456736495,0.7359050967547792,31.477705673655684,3.044037658468737,1.3688579123498423,1.2557116378472197,0.7409558992257663,0.42919450745091264,18.034999689398546,0.13735920383564512,-29.455624605198665,1107.8943355896106,0,479.9414917155956
8,2A,2.5307511650013295,8.5638395266308,0.8938817780929288,0.5754274617756346,0.7118555558960262,29.993124601633532,3.295350338619734,1.2813615641209337,1.231342187005199,0.7927086988552281,0.20388166872617994,17.397491301538878,0.11631095896471301,-30.085753397852333,1350.2546043610362,0,530.6462379169972
9,2A,2.3814635631738588,10.82599581233722,0.7514986280762862,0.6647095949543163,0.7625281248303659,35.91781487469379,2.718470029149444,1.3183664810331135,1.129287156526634,0.708396555426809,0.42542171395269524,25.295373938854418,0.12863962668534193,-1.4361953064554527,1261.6944565166805,0,535.7926526130033
10,2A,3.0750256989997826,9.035342364205885,0.9678534467385175,0.6713359100959622,0.7634078336277105,34.12837545138275,2.9930933195501805,1.1787887576856833,1.2161281535490291,0.757842731891718,0.016452025263942453,24.831951392481688,0.16469618976361355,-12.93946190781772,1209.897788819977,0,518.1106761549455
11,2A,2.01194379769235,8.401936082194746,0.9975931893185689,0.6089905337235498,0.77539976643956,30.329627531103846,2.815882316153967,1.216892687047768,1.379617367635764,0.719843998126776,0.3059844407309166,19.544709997025397,0.13032082672307763,-19.23114392484763,1202.1745717564388,0,520.2214927761671
12,2A,2.0942178296194625,8.942236450892402,0.8462222981826699,0.6883157388848796,0.7196625459578001,24.57001467934098,2.8917328011826124,1.2457158686573393,1.3552880716253608,0.7227892632114943,0.04128254133655142,17.27692242491044,0.11164878261288216,-35.068142484698505,1095.003379196887,0,476.10658428304316
13,2A,2.6560732851860345,10.688038153021584,0.9408038478205686,0.6172895724796381,0.75081771989052,37.753904210068235,2.9999064090493643,1.2214830363911389,1.371356122039547,0.7937705190528086,0.404055536733798,19.4538679174642,0.13656117606123253,-5.001011180626552,1340.5867115933365,0,562.7135679232744
14,2A,3.2426038671195165,9.140208364843831,0.9428940121991256,0.6733091889899507,0.7078103630114483,26.417925643789303,2.7498262671687947,1.3079713189486815,1.1441970624871014,0.7400354300224029,0.2029813066623953,17.184898926887975,0.12992339027115923,-16.73340614479651,1095.0900397518394,0,472.2720145829809
15,2A,2.966478036349328,10.684961328174653,0.7512022381257162,0.6737074382564746,0.744527514385992,33.444967661846434,3.0159014204285706,1.2334980927016352,1.39045001270613,0.7851915149346008,0.4502537083780342,25.13492135034081,0.11629863203879962,-12.407225585393576,1359.351978347108,0,556.5815136802704
16,2A,3.2826604594694127,9.441792296550327,0.7554834624726987,0.6069066233078045,0.7136379703188024,30.140425017240062,2.656090035766349,1.1178347672769682,1.2610454913954774,0.7792383653097384,0.35291508847598274,21.229000346434596,0.15997362843512786,-8.149146469788647,1440.0624977183359,0,574.4143973747124
17,2A,3.0630766066060318,10.831309453413045,0.8784276376461277,0.6507378163458883,0.709430962385308,34.99056612222729,2.908660631921629,1.2760448569117993,1.3531325799322043,0.7413393753776826,0.0453524663005589,23.691350710481178,0.13945826443587084,-21.627992120985134,1099.1010622099911,0,501.418112120111
18,2A,2.1381556127229784,10.37158138739662,0.9728116231013211,0.6236567301411738,0.7070243956912355,28.402133629977712,2.926605215361897,1.1259416761108383,1.1266474732200635,0.7424608634099436,0.49703352581277943,25.255007477506478,0.12574597070853133,-28.90185027129313,1425.51177163269,0,553.2317217651145
19,2A,2.957273786864498,8.416510732825646,0.738562927633258,0.5653740077844649,0.7647027763017182,24.254033782324118,3.1611890286306483,1.2378046341529387,1.2327558626481239,0.7685684894563481,0.3124365421205544,23.124065203138485,0.1507204347228887,-2.82302235901129,1149.985559604479,0,469.21583724230015
20,2A,3.014553775715694,10.194525578851092,0.7456534899456138,0.6029820611423018,0.7659007504829461,33.18130467659432,3.2820294520476474,1.3004709896329536,1.2268636686115117,0.7706554983816116,0.05022576980785647,25.534493319210885,0.16536585747968638,-6.3657672350474215,1266.2837038199352,0,517.6116364616756
21,2A,2.8296622609940667,10.124200629156329,0.9910142123495991,0.647190190634198,0.7301054827915194,30.358886681213008,3.0548924603006062,1.2731154077071731,1.2323466364110351,0.7114148299907566,0.19010871952209568,20.489797828343264,0.16070186738491493,-0.6513575499165327,1121.0708089544216,0,483.33112425844604
