579.9264055677235,570.4894682513157
521.0878542440956,524.1142557623868
600.2024924972831,603.4763012127557
562.1554576027322,552.0977104387318
604.9626355222413,606.6043932381624
608.9041552244358,605.6333433601146
550.198251198478,547.2406660820895
560.5485303395297,565.6733161918426
553.5940220188303,546.2889224185681
540.3785612481063,537.576948305087
552.6692808579309,560.9704655706489
578.4331759882382,573.468910269167
612.0270516038672,619.4752879491614
531.0212418781844,524.7489522278381
550.6795713928807,544.7833413336964
511.05592861745185,521.4781582285257
591.8078135161663,579.4584463107938
566.839802171879,573.3374804609527
553.0255336002446,575.3214397329909
587.4418224614276,574.8236297834271
580.2978180011995,588.9364995574185
563.6600569505891,550.1460043899322
539.8517619802168,546.7722024451548
564.1527469133636,560.3523526768738
590.2539451720318,586.516714281596
554.7120492420491,557.4718161392564
520.8415092627084,518.9638732997307
561.2496660557855,567.6681571062261
620.2019150631306,617.5743112256357
623.8137114825456,611.0413853288235
619.53488865199,606.0990808622053
541.46247916621,546.8404237115362
551.8165482300521,563.8356843720728
497.4501057992989,503.1704154966471
556.8798850782562,564.7950547996049
537.4906400816906,532.3475130309423
572.9718972470242,576.1784023118278
541.3449915597022,549.2704650894345
544.3845096377408,550.2587397514915
568.1814348397414,564.3209311654398
591.8002336705853,597.8820558043269
560.7039171739432,560.1018705151116
564.4180415087036,562.0778839368911
604.8982068348015,606.9065915096623
532.7001776744078,520.2646053996475
508.63795787706704,510.81454708004156
585.4445331507962,598.2724520435629
520.5042061343474,512.7326076319048
566.8056928667638,568.4116071406359
583.1819492448248,577.9570720998643
577.5652836691972,575.6379058269856
563.6752166417515,585.3444584705474
532.4083536195336,539.1143006924146
582.135930554627,595.8793886156825
624.5262169671731,616.4008712977709
590.4851304622567,590.8297056455237
535.3114344771118,529.6947915476819
542.8116916796534,550.0327985270021
527.9324548038684,528.0256983392944
567.3590215941873,561.7911191917563
592.0162592696478,595.7755327624807
535.8079143626766,547.7928688348809
610.8294360020465,613.7705287087781
608.9610040662945,595.5704706937147
599.5544157000952,604.9867158163877
574.1619330032638,574.6973005621301
556.4099346522253,557.9062073521388
565.335202824022,560.2575471093485
617.1396574483485,625.233402965551
540.0109387374208,539.7368579092042
575.283750149273,573.6386932548673
551.2404799658852,557.4965717559287
529.8842650410128,539.1504837681612
623.9501487030062,616.2399500077197
553.021743677454,555.6208364155216
541.098646578315,545.2549392808767
588.7114465962692,584.6578629761541
516.2670724544882,515.6980892822219
544.5095770898296,549.9335650445034
561.8257343199524,565.4228237606192
620.7249244082295,611.9170091454478
610.5679313294969,608.2017208383957
502.54755195261805,520.2870377865227
580.7867180411833,576.6141407752482
614.8694936967961,611.868419568015
562.0038606911091,556.2352948407249
535.1636274882794,533.7543264904132
614.8126448549374,618.7696496322358
527.1782601685445,522.9076086459288
581.7720979667321,596.976822369227
524.8815669574581,528.3544712981281
625.8867992489884,630.1348200023247
550.4066969519595,556.7220479424184
497.88973684300527,502.8063718271048
507.25084613571784,527.8546691857816
572.1381142330983,573.1190454784853
609.3665258048858,618.4115809481198
610.3784351899684,615.5142886887377
537.5095896956434,520.3249012028871
590.8072738994553,587.2361735130733
592.7856135961339,592.6703971633294
580.3887761481734,571.1694160590021
523.6422622049411,511.68045160356695
602.5029756311601,605.4282671508452
605.0156944413093,602.8395711639503
557.6454494819516,555.6840996828003
589.3671032390381,590.0941188640033
512.7310744908847,512.8601375615297
571.7894413363658,567.111559392845
618.5570885720225,621.0319902407543
518.4386982134858,534.0810084631273
544.5929553912222,553.0069904354939
582.8256965025109,573.3186004198694
602.7910097632436,598.9693512704296
603.5527842441485,607.866958289135
549.8533682245359,558.0207732419556
594.8738610537389,591.8598760517386
596.4315193206639,595.9103500437529
584.2279679350227,588.7883264030868
536.8766725896179,532.9025300927067
536.8918322807802,546.4706679908165
525.8404174234728,541.6798231184555
564.3157135933582,555.8523410840032
569.6140256545776,569.072475872196
596.4580487801979,596.4405995008608
612.5159516438509,616.0651487325856
507.52751049942947,522.2829443960989
524.6314320532803,520.3336732873765
535.2318460985098,525.0718275010192
558.0888704484486,545.6644082271566
609.3210467313988,598.3419796018468
583.4889329908611,588.8953877505453
579.1646310868186,580.5211279366238
597.0492767355273,592.8499642943104
542.1446652685128,544.0521902076041
522.4598062942825,517.625694408275
605.9442255249993,607.8873364012295
558.6876782493589,551.4095545385105
585.3876843089377,580.2774940896386
637.6279800541801,631.8781525846177
614.2214168996082,602.5390579965504
572.4564677475065,564.4526553914955
561.1473381404401,565.33844713141
626.6940528033803,622.4363915905894
559.4115535023582,561.5934370248185
642.5056106856459,637.2431458339167
562.3904328157475,561.2262936092054
536.592428380325,549.9443940410463
535.7131662929123,535.7323211771043
555.2085291276139,550.9629611221214
589.393632698572,587.9475202194487
519.4278680618252,529.2541879696844
512.5718977336807,525.2358998909665
557.6264998679987,555.3051638917138
532.3060257041882,531.6143260460419
555.0720919071533,564.1462760085312
586.8657541972607,583.8479235097373
518.6471439669673,522.5321436398269
549.1029635120027,537.8392601266576
606.7780085389252,601.9520573562083
535.5994686091951,539.4645409634875
610.5527716383347,619.0549252000244
524.6390118988613,536.50311897598
573.5365957428195,578.3964022809712
542.9519188229045,541.939276768321
578.1982007752227,594.3369078556614
535.6487376054725,535.9647731883058
568.2155441448566,568.0398575495535
624.3973595922936,617.0303710463529
557.9486433051974,565.8262021985909
541.761883066665,556.2677467050569
558.4678627275057,562.7977576930614
581.525752985345,586.0747257065566
600.8240398349368,605.951788766736
498.9168059192503,507.32548900829414
523.1647319333289,519.1255185009984
626.7054225717519,620.3988016820119
581.6584002830149,581.4550521440876
619.3529723580426,612.4876894165834
586.6876278261037,579.0781114368772
542.6108257717532,545.7489755849426
512.5984271932145,512.614181288013
581.3021475407011,576.3744156574437
563.6032081087308,573.155640469359
623.1239455346615,617.8873837866893
553.2642987360506,554.8595884318536
531.8398652009479,528.2214359899124
572.1077948507738,572.8866518071925
601.5403352423549,598.7059242676085
608.4531544123579,619.2876133378202
584.9366834968596,574.1250680589189
564.7288151775304,582.5403549014197
588.8857830446354,582.61279416709
567.052037848151,561.0768168044349
599.3308102554515,592.4678264092261
560.9654218464926,557.4528063633086
498.53402371740253,512.6359739135557
564.785664019389,575.426619930852
598.936658285232,588.8124291859174
510.8436929411799,508.48297618698115
562.3335839738891,558.3859004126468
