1,6B,4.51,12.67,0.65,0.7,0.7457142857142857,39.8264685418,2.927142857142857,1.2714285714285714,1.2285714285714286,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,637.6572527442665
2,6B,4.51,12.67,0.65,0.7,0.7457142857142857,39.8264685418,2.927142857142857,1.2714285714285714,1.2285714285714286,0.8,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,637.5048867866469
3,6B,4.51,12.67,0.65,0.7,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.8,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,632.8314405933095
4,6B,4.51,15.03,0.65,0.7,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.8,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,631.6332653602192
5,6B,4.51,15.03,0.65,0.7,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.4,0.8,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,639.4749400894696
6,6B,4.51,15.03,0.65,0.7,0.7457142857142857,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,14.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,639.1361969294564
7,6B,4.51,15.03,0.65,0.7,0.7457142857142857,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,14.0,0.17,-20.13287619045714,1550.54410056,0,639.250321922086
8,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,14.0,0.17,-20.13287619045714,1550.54410056,0,639.2544170699155
9,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,642.6151125174554
10,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.31,1.1,1.4,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,620.2283409528507
11,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.31,1.1,1.4,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1255.20236712,0,559.4549353418013
12,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.31,1.1,1.4,0.8,0.2142857142857143,20.857142857142858,0.17,0.0,1255.20236712,0,558.5403340153468
13,6B,4.51,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.31,1.1,1.4,0.8,0.5,20.857142857142858,0.17,0.0,1255.20236712,0,556.8263059854114
14,6B,4.51,15.03,0.6328571428571429,0.5342857142857143,0.7457142857142857,30.846291851285713,3.31,1.1,1.4,0.8,0.5,20.857142857142858,0.17,0.0,1255.20236712,0,556.371882175056
15,6B,4.51,15.03,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,3.31,1.1,1.4,0.8,0.5,20.857142857142858,0.17,0.0,1255.20236712,0,556.9493385180438
16,6B,3.8757142857142854,15.03,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,3.31,1.1,1.4,0.8,0.5,20.857142857142858,0.17,0.0,1255.20236712,0,558.3261438719535
