13,6A,3.66688493985176,14.025627500296558,0.6207451550835991,0.4611003636243194,0.706245040694601,34.34734053356205,2.7768850995815684,1.3291484760741972,1.3082871086832493,0.7768318810078969,0.1034964254711283,24.149243779441946,0.1340891926667671,-32.94452530086759,1425.9522040066906,1137.2762410720104,653.818530215503
14,6A,4.084890500246605,13.807717824467383,0.6338613904323208,0.538516663817857,0.742261092972127,33.07631852827145,2.666575960799234,1.1674954863074045,1.3964251145435713,0.7953237373144129,0.2644151962704347,25.236325785740156,0.1572461740683907,-0.030705734151929676,1360.8388821169447,1119.2134690521452,640.9365826503491
2,6A,3.703022044574742,11.960448847147129,0.6212418341375465,0.6924688805002666,0.734049086666355,26.63463144873855,2.6670106242728275,1.2680453352198433,1.3655074951492538,0.7248053419207987,0.35299322706175956,20.235489384396217,0.16223783549360388,-32.806293775958366,1081.3073807170983,980.0664537962997,574.1050841614052
9,6A,3.677354155282918,12.333526880165692,0.6365359524530275,0.527205155495674,0.7665517907657848,25.92301451150447,2.7417207094692286,1.3471665368617338,1.1177653571075081,0.7393660992779744,0.49468732148624817,17.83295776891771,0.16991863207184071,-24.166380081197943,1299.0310012692937,965.7140161884041,562.2729452092399
15,6A,3.9128755705801193,13.645937411121373,0.6342640904732614,0.6750835759835734,0.7735977970681682,33.5490162095703,3.021258785185459,1.3338323217083536,1.327888788887134,0.7647695380387323,0.03284381027526923,14.408610063551269,0.1321219113289602,-6.345679160456321,1035.0538151252215,976.0453457155029,560.6849675599902
8,6A,4.234120489380098,13.770332458328518,0.6314116525269843,0.6991943963815076,0.7126826264447134,33.254379525966975,2.8855365723202198,1.1499345121788014,1.3195316684665872,0.7978866077296327,0.48334082683209645,14.092721220824272,0.16753576009660653,-26.99389958058581,1084.516827246479,1010.7951477822561,584.4326237657135
4,6A,3.5739978552550205,12.398421657249017,0.6478844728780283,0.5453815531884382,0.7259898569960794,26.064417032341797,3.2038197528881183,1.1239153698479065,1.3438547967593935,0.7523206451716234,0.17681532978906364,25.807364018001433,0.16274496624789844,-8.140242092663545,1234.9666266852073,998.963008830091,592.0276290380194
5,6A,4.463936207235485,12.35821601631687,0.6308118442022979,0.4294661055688183,0.7484329494427955,24.87361727660465,2.9928951012099136,1.3428473489250874,1.2443019603039642,0.7182149618672096,0.1750750802068876,21.57763432551145,0.12338343613762764,-16.652995302683273,1090.3913273180206,910.14995815583,536.2627050975452
10,6A,3.6985939614842755,12.905014453739197,0.6231513420241153,0.48272056110682726,0.7582864999604348,30.805173671637743,2.909840698412806,1.1542796458970401,1.2976356216060263,0.715870917497375,0.2725672162565809,24.657819907925703,0.1495867306087419,-26.70913947674102,1093.1805492448843,982.1888105590198,570.9025994033719
21,6A,3.6188705718940453,13.672955226593803,0.62713064223206,0.5970724827608751,0.777506612031185,33.755482345718534,2.7315309829027874,1.330915034063859,1.1334765854861701,0.7867853483709314,0.1456261067058946,17.006325489178195,0.14718376859677057,-23.54915730755869,1536.1725917230265,1105.5962764656203,628.9869560916762
