1,6A,3.4,13.26,0.6328571428571429,0.5342857142857143,0.7342857142857143,39.8264685418,3.31,1.1,1.1,0.7,0.2142857142857143,19.142857142857142,0.13571428571428573,-20.13287619045714,1550.54410056,0,657.5294404378877
2,6A,3.4,13.26,0.6328571428571429,0.5342857142857143,0.7342857142857143,39.8264685418,3.31,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,664.7195934068662
3,6A,3.4,13.26,0.6328571428571429,0.5342857142857143,0.7342857142857143,39.8264685418,3.31,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,0.0,1550.54410056,0,663.5497860715044
4,6A,4.034285714285714,13.26,0.6328571428571429,0.5342857142857143,0.7342857142857143,39.8264685418,3.31,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,0.0,1550.54410056,0,662.1259646371258
5,6A,4.034285714285714,13.26,0.6328571428571429,0.5342857142857143,0.7342857142857143,30.846291851285713,3.31,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,0.0,1550.54410056,0,632.9538994096005
6,6A,4.034285714285714,13.26,0.65,0.5342857142857143,0.7342857142857143,30.846291851285713,3.31,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,0.0,1550.54410056,0,632.9549960933876
7,6A,4.034285714285714,13.26,0.65,0.5342857142857143,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.2142857142857143,26.0,0.13571428571428573,0.0,1550.54410056,0,637.0875452707772
8,6A,4.034285714285714,13.26,0.65,0.5342857142857143,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.13571428571428573,0.0,1550.54410056,0,634.9507157772099
9,6A,4.034285714285714,13.26,0.65,0.5342857142857143,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.17,0.0,1550.54410056,0,635.0710311354854
10,6A,4.034285714285714,13.26,0.65,0.7,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.17,0.0,1550.54410056,0,636.0194486765907
11,6A,4.034285714285714,13.26,0.65,0.7,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.17,0.0,1255.20236712,0,585.6621381160588
12,6A,4.034285714285714,13.26,0.65,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.17,0.0,1255.20236712,0,585.1113708650013
13,6A,4.034285714285714,10.9,0.65,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.7,0.5,26.0,0.17,0.0,1255.20236712,0,586.0213117243042
14,6A,4.034285714285714,10.9,0.65,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.7571428571428571,0.5,26.0,0.17,0.0,1255.20236712,0,585.7905132835516
15,6A,4.034285714285714,10.9,0.65,0.7,0.78,30.846291851285713,2.927142857142857,1.2714285714285714,1.1,0.7571428571428571,0.5,26.0,0.17,0.0,1255.20236712,0,586.1643074278039
16,6A,4.034285714285714,10.9,0.65,0.7,0.78,30.846291851285713,2.927142857142857,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.5,26.0,0.17,0.0,1255.20236712,0,595.4740397983481
17,6A,4.034285714285714,13.26,0.65,0.41,0.78,30.846291851285713,3.31,1.2714285714285714,1.4,0.7571428571428571,0.2142857142857143,14.0,0.17,-15.099657142842858,1033.69606704,0,548.4175526986149
18,6A,4.034285714285714,13.26,0.65,0.41,0.78,39.8264685418,3.31,1.2714285714285714,1.4,0.7571428571428571,0.2142857142857143,14.0,0.17,-15.099657142842858,1033.69606704,0,577.5896180174099
19,6A,4.034285714285714,13.26,0.65,0.41,0.78,39.8264685418,3.31,1.2714285714285714,1.4,0.7,0.2142857142857143,14.0,0.17,-15.099657142842858,1033.69606704,0,577.8204164963466
20,6A,4.034285714285714,13.26,0.65,0.41,0.78,39.8264685418,3.31,1.2714285714285714,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-15.099657142842858,1033.69606704,0,585.0105696508912
21,6A,4.034285714285714,13.26,0.65,0.41,0.78,39.8264685418,3.31,1.2714285714285714,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,586.1803769557522
22,6A,4.034285714285714,10.9,0.65,0.41,0.78,39.8264685418,3.31,1.2714285714285714,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,587.0903179102828
23,6A,4.034285714285714,10.9,0.65,0.41,0.78,39.8264685418,3.31,1.1,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,586.7165237932717
24,6A,4.034285714285714,10.9,0.65,0.41,0.78,39.8264685418,2.927142857142857,1.1,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,590.849072990219
25,6A,4.034285714285714,10.9,0.65,0.41,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.4,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,591.3998402333604
26,6A,4.034285714285714,10.9,0.65,0.41,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,582.0901077778329
27,6A,3.4,10.9,0.65,0.41,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,583.5139291987074
28,6A,3.4,10.9,0.65,0.5757142857142856,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.2142857142857143,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,584.4623465954577
29,6A,3.4,10.9,0.65,0.5757142857142856,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.5,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,582.3255171081768
30,6A,3.4,10.9,0.6328571428571429,0.5757142857142856,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.5,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,582.3244205431332
31,6A,3.4,10.9,0.6328571428571429,0.5757142857142856,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.5,20.857142857142858,0.17,-35.2325333333,1329.03780048,0,632.6817310107657
32,6A,3.4,10.9,0.6328571428571429,0.5757142857142856,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.2285714285714286,0.7,0.5,20.857142857142858,0.13571428571428573,-35.2325333333,1329.03780048,0,632.5614154902072
33,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7457142857142857,33.09133602391428,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7428571428571429,0.0,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,560.7770368046844
34,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,33.09133602391428,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7428571428571429,0.0,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,561.3278040352528
35,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,33.09133602391428,3.022857142857143,1.2285714285714286,1.2285714285714286,0.8,0.0,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,561.0970056061418
36,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,33.09133602391428,3.022857142857143,1.4,1.2285714285714286,0.8,0.0,20.857142857142858,0.17,-35.2325333333,1033.69606704,0,561.4707996877627
37,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,33.09133602391428,3.022857142857143,1.4,1.2285714285714286,0.8,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,561.3504842386832
38,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,33.09133602391428,3.022857142857143,1.4,1.4,0.8,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,570.6602166197048
39,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,541.4881513225631
40,6A,4.034285714285714,12.67,0.62,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.0,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,534.297998244387
41,6A,3.4,12.67,0.62,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.0,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,535.7218195379031
42,6A,3.4,12.67,0.62,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,533.5849901202386
43,6A,3.4,12.67,0.62,0.7,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,534.5334075449285
44,6A,3.4,12.67,0.62,0.7,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-35.2325333333,1329.03780048,0,584.8907180749596
45,6A,3.4,12.67,0.62,0.7,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-15.099657142842858,1329.03780048,0,583.720910766839
46,6A,3.4,15.03,0.62,0.7,0.7,24.1111593334,3.022857142857143,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-15.099657142842858,1329.03780048,0,582.8109697943804
47,6A,3.4,15.03,0.62,0.7,0.7,24.1111593334,2.64,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-15.099657142842858,1329.03780048,0,586.9435189068103
48,6A,3.4,15.03,0.6371428571428571,0.7,0.7,24.1111593334,2.64,1.4,1.4,0.8,0.2857142857142857,14.0,0.13571428571428573,-15.099657142842858,1329.03780048,0,586.9446155195841
49,6A,3.8757142857142854,13.26,0.62,0.5757142857142856,0.78,24.1111593334,3.31,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1255.20236712,0,560.3373677420681
50,6A,3.8757142857142854,13.26,0.62,0.5757142857142856,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1255.20236712,0,564.4699169276067
51,6A,3.8757142857142854,10.9,0.62,0.5757142857142856,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1255.20236712,0,565.3798578534992
52,6A,3.8757142857142854,10.9,0.62,0.5757142857142856,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,615.7371683991299
53,6A,4.51,10.9,0.62,0.5757142857142856,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,614.3133471701079
54,6A,4.51,10.9,0.62,0.41,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,613.3649296292355
55,6A,4.51,10.9,0.62,0.41,0.78,24.1111593334,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,611.2281001191371
56,6A,4.51,10.9,0.62,0.41,0.78,33.09133602391428,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,640.4001654844982
57,6A,4.51,10.9,0.62,0.41,0.78,33.09133602391428,2.927142857142857,1.2285714285714286,1.4,0.8,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,649.709897836416
