2B,ChangeInsulationRValueForExteriorWalls,r_value,7.144807565729676e-05,0.0005706169752283077,4.0745535429558225e-05,3.4069497882879875e-06
2B,ChangeInsulationRValueForRoofs,r_value_roof,0.00017402730335742275,0.000632941691906071,5.4195799975016974e-05,4.340962850346599e-06
2B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0005404328275244603,0.0013578301696798628,0.000326107284814502,2.7262746398600374e-05
2B,ChangeUValueandSHGCOfWindows,window_shgc,3.919810820926405e-05,0.0005019871709351208,3.246490693284751e-05,2.8330653314789325e-06
2B,SetGasBurnerEfficiency,eff,4.693927535693056e-05,0.00014005107787674352,3.210808027949135e-06,2.3263158952518026e-07
2B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07457466890380758,0.02307881484412672,0.07506842136602081,0.007043493487965135
2B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.03573463499832941,0.016416912060722308,0.03556558527874593,0.0026636933766803566
2B,SetHeatingandCoolingSizingFactors,htg_sz_factor,-7.712322161353879e-06,0.0002788534232352487,1.0824036532442929e-05,8.80531018263498e-07
2B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.01215469053120051,0.01082449999181715,0.012025528036526102,0.0011550719582817265
2B,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.041551258401143e-05,0.0003503767241219374,1.7921943082031285e-05,1.31521970090148e-06
2B,AddOverhangsByProjectionFactor,projection_factor,0.0007231516576333614,0.0023679180401709214,0.0006686371508676526,5.167840208430961e-05
2B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00015641850306786142,0.0013310255160516851,0.0002940044899557056,2.101615841242319e-05
2B,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.818812142097886e-05,0.0002428983653621877,6.537523397864026e-06,5.049645726033419e-07
2B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,3.893361880954441e-05,0.0007534612744808087,7.741503504254283e-05,5.885230188983673e-06
2B,ChangeEnergyUseForKitchen,gas,0.8926137119290771,0.06380311103524033,0.893319826700185,0.055142257991126015
