2B,ChangeInsulationRValueForExteriorWalls,r_value,0.00016876579594066093,0.002206288237538656
2B,ChangeInsulationRValueForRoofs,r_value_roof,6.895851856439042e-05,0.0019528769645830168
2B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00023473627594110315,0.0023618506859751642
2B,ChangeUValueandSHGCOfWindows,window_shgc,1.2647378960500996e-06,0.001935385783896515
2B,SetGasBurnerEfficiency,eff,1.3923637790427875e-06,0.002226960590442806
2B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07594467077024525,0.07813497059322694
2B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.03495608981543544,0.037077823834348766
2B,SetHeatingandCoolingSizingFactors,htg_sz_factor,9.391272967773306e-07,0.002028394986013371
2B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.011993227051208541,0.014083144533291514
2B,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.8388782668024955e-05,0.0020268638752114487
2B,AddOverhangsByProjectionFactor,projection_factor,0.000597980421529831,0.0026153500088260673
2B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.000580550897877018,0.002596702181090982
2B,ResizeExistingWindowsToMatchAGivenWWR,wwr,5.0097334966778254e-06,0.00208968920816055
2B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.970985643986271e-05,0.0021057903733275873
2B,ChangeEnergyUseForKitchen,gas,0.8731526133232542,0.8751953610039155
