1A,ChangeInsulationRValueForExteriorWalls,r_value,3.840330418107666e-05,0.0018748474682892535
1A,ChangeInsulationRValueForRoofs,r_value_roof,2.5357221690157905e-05,0.0019460916715695609
1A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00018168064166396264,0.0021402073768511665
1A,ChangeUValueandSHGCOfWindows,window_shgc,1.397800906106792e-05,0.0021698211288895264
1A,SetGasBurnerEfficiency,eff,3.0907545117019663e-07,0.0018596473629939325
1A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07618860287404516,0.07835297352671744
1A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.048865741587870076,0.050974292358374695
1A,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.680786714229726e-06,0.0020259372276106857
1A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.009855499965134965,0.011883886046680558
1A,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.9325105971404145e-05,0.0020387223234700214
1A,AddOverhangsByProjectionFactor,projection_factor,0.0003067933450371471,0.0023202473102011956
1A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00047879351063466935,0.002532550590917504
1A,ResizeExistingWindowsToMatchAGivenWWR,wwr,8.731174336886153e-06,0.0020264981348201427
1A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00016809889535814035,0.0022324898359086243
1A,ChangeEnergyUseForKitchen,gas,0.8613873112830873,0.8634123350300618
