1A,ChangeInsulationRValueForExteriorWalls,r_value,0.0001616963551987799,0.0009424006641823096,0.00010851445830356502,9.540736814568102e-06
1A,ChangeInsulationRValueForRoofs,r_value_roof,5.3926758446881605e-05,0.00021937845974273707,7.277199931346512e-06,5.819341991608761e-07
1A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00033883612218368967,0.0010471235595658208,0.0001791313611369091,1.6691313822914957e-05
1A,ChangeUValueandSHGCOfWindows,window_shgc,8.10265493728704e-06,0.0002144350688319347,5.4076820325974055e-06,4.4973726534381113e-07
1A,SetGasBurnerEfficiency,eff,6.417050585591861e-06,2.4843128559308472e-05,6.766255841359884e-08,5.573162864837581e-09
1A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07611062064401602,0.023571031348704603,0.07655323967488388,0.007064170497281962
1A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.04934875401057657,0.020541691480081777,0.04920824686769119,0.003979869437297357
1A,SetHeatingandCoolingSizingFactors,htg_sz_factor,-3.824973551791454e-06,7.215801594150686e-05,6.314191452034915e-07,5.1917321467527036e-08
1A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.01069351208974341,0.009904730077232835,0.010569501532734477,0.0008243342264113533
1A,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.050904544739072e-05,0.0003612558858607517,2.0186437173536514e-05,1.6159617882453799e-06
1A,AddOverhangsByProjectionFactor,projection_factor,0.00030657767189458694,0.00157595888754437,0.00026332492124472043,2.2432062615635328e-05
1A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00035368447273106783,0.002045769731396944,0.0005536121159104303,5.061407241322425e-05
1A,ResizeExistingWindowsToMatchAGivenWWR,wwr,2.1805150895006484e-05,0.0002515491614258623,9.064175439754023e-06,7.487781912538205e-07
1A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,9.083766785136682e-05,0.001169798102937126,0.00014805589937274836,1.2719619878035215e-05
1A,ChangeEnergyUseForKitchen,gas,0.8786248965131273,0.0655558446185866,0.8793541484639583,0.0530805494806997
