2.713997010477442,8.500260477668254,0.7410106475983134,0.6193887447565893,0.7648818623308197,38.503421853127556,3.2267638041205373,1.1560562268129058,1.1297244912215,0.7904742881782868,0.21553111789491883,21.73856943318767,0.16137757945874037,-0.9248972561786957,1298.9316396501113
2.7644827241427397,9.550789152160517,0.7716408648483662,0.5956351650425795,0.7418501332967447,25.552206690942864,2.709423368357952,1.150041342394416,1.2927776847980592,0.7979905087756833,0.0006706977914320197,23.500830493582942,0.15989451827572765,-11.064946634637181,1229.8861941718128
2.26754146649278,10.438916017228983,0.6574830874716007,0.6706691213420161,0.7029432607725249,36.65118716481564,3.2443341974094677,1.244283661167961,1.132785196373682,0.7621187098639679,0.10772783680843692,15.40043349079017,0.139990005241111,-34.418508961455046,1376.1331740388357
2.0401827162891286,9.705033941600075,0.8903235209145833,0.5865639617897069,0.7338524232635952,27.142451007137204,3.0265582452384105,1.3867859845455828,1.2011630064196848,0.79149181167362,0.03858224084960303,14.186215086285486,0.1436654783529629,-5.6557312056497935,1212.9154781814648
2.3754820153902685,10.404037050930059,0.8486698227500235,0.6014969082084017,0.7057982185385103,27.256169798549266,3.283424497729367,1.3320110778336265,1.3150907509453085,0.7998968896450385,0.2687171718566837,16.42440021051273,0.16592159464630846,-11.989914256533009,1405.370954058624
2.577100453820085,8.651113632630453,0.679162952490281,0.6645097246783197,0.7220577664700767,31.801204859644763,2.8322278209276996,1.2873459496293094,1.2180812200859,0.7529186467751452,0.17312700846122336,23.034286969148734,0.1467761746431353,-31.474186023955074,1236.9502837531913
2.617367819977306,10.093143768222863,0.9251995549964227,0.5489847957271459,0.7522652345613948,34.47547968130275,3.144392677247801,1.1656290722381675,1.2962004112564482,0.7276596638794736,0.31296740576564525,15.98961640344792,0.1126644089692072,-16.166994599697972,1342.869190987211
2.7633103205298566,9.926580531875054,0.8073078388401523,0.6810480159627555,0.706907585629058,25.065690069393487,2.819379391068381,1.3335569748064988,1.1860159971848632,0.7070402362201685,0.3447129550485236,25.692118902725408,0.15559354457035446,-17.332113144710963,1457.9029757359865
2.489583870712112,10.788258939833112,0.6974782955348509,0.6121468418727354,0.7780251214033289,33.43210703036356,2.7852484973527063,1.1235826271247846,1.3256677634682055,0.7114793712323663,0.19529758918300638,25.745490768814427,0.1353970273461774,-21.515672319410182,1086.649629624438
2.037306055364203,10.561688655533544,1.0250029401288856,0.629992014348213,0.7239058132345666,32.16748229054484,2.827998866001999,1.2058102886372382,1.2999619992484293,0.7070336964112957,0.3052336518459166,21.832500183459217,0.13717479959012216,-3.2031351567610855,1329.0331373168458
3.103005106684992,9.856133616383959,0.8131265023639577,0.6877608316491579,0.7415993254525719,29.25295793031747,3.0612067669826835,1.3147246960662504,1.3244532923476222,0.7985595210376895,0.08371382881301477,16.524305091544026,0.13502917853469457,-19.02986785985863,1142.3233848485816
2.53771442190393,9.881474209356211,0.7301179463943448,0.5529920916339437,0.747732677024985,35.489806816123064,2.7567970372891315,1.2803279304365816,1.1681557811313277,0.791250408342462,0.46394269346916,22.945292355324085,0.11077336054491226,-32.40899256959225,1167.8169721676295
2.642294309629487,9.902105939786447,0.9840504215720358,0.6117392242164279,0.7125966988511272,39.808650727721954,3.270565013965712,1.3769063856965271,1.2359822823656104,0.7345816675380724,0.21768010618171066,22.705847254657428,0.12489928258873156,-34.76948465546155,1524.679722346783
2.1838785479262093,8.392511417818465,0.6933472754340883,0.6016166055992889,0.7412980541354279,29.265170169942248,3.128941068903783,1.2038916668181585,1.279764063651131,0.7689630931410258,0.26544283480562936,23.254322586237823,0.11298670238274844,-14.498644178448142,1206.6133699579568
2.393826458642853,9.390453489511543,0.9700330295477579,0.673044541434,0.7620849671397589,32.728048234172405,3.2688379133889924,1.3918570318192187,1.1845040739124246,0.761293495482791,0.05591014470737319,22.493255066605755,0.11544475422037477,-16.216018987631912,1076.474288153361
2.6981353571354463,9.625013471421692,0.8967385187074219,0.6002689443014881,0.7445958963713244,29.077205205558545,2.9388634181373656,1.223351879366423,1.1384880474536485,0.7828172128168958,0.3231492006042559,22.109156994276546,0.11100286994100195,-9.918917838037359,1251.2951144512115
2.6622844382819997,8.750774671810449,0.7178007097128357,0.6202910881234901,0.7621570449962101,32.529310381823834,3.2739405712753316,1.2726691960206502,1.2449195028190905,0.735284904250983,0.4803648421573234,14.087878845515766,0.13457883358672726,-24.684102380074847,1238.1672061043657
1.9899955560421307,8.990450777539053,0.7060217151933484,0.5788723642836714,0.7290070141870809,39.567339057384174,2.934716350477407,1.1248190596247651,1.1897526618780765,0.7009489855724521,0.24929281248284826,19.03222886030582,0.13930169663595773,-31.75310858795645,1307.1081045700303
2.471566034336863,10.842385599051873,0.7058579316752105,0.5575658435963141,0.7476701041435501,37.214736305650845,2.773049531066027,1.264105225423844,1.2954310685521526,0.7839243343987181,0.01666555511069557,18.721586962450083,0.11350979518575727,-19.76288137278344,1263.0290499417908
3.258864542905192,8.494950489657402,0.7686322481814047,0.6187960255330426,0.7617674343265305,35.6499500052414,2.8559972375975846,1.1165379755320268,1.299067876878599,0.758897008786305,0.3090719430632193,24.667701881015688,0.15564873401736085,-22.911987973610444,1117.3142001101994
2.3573819560704,8.961729914072805,0.7199660340711063,0.6863654120002001,0.7199545841793983,32.56401794928018,3.1241983255402053,1.2902893243973828,1.2017726320295703,0.7040887687336486,0.08301849177167846,22.475057307836973,0.14264736387671378,-2.8326785272258306,1307.6560317741903
2.820357310254693,10.5798478536978,0.8519655315589361,0.6050292330800222,0.7592243602926523,39.064156459672795,2.7266417982869364,1.3032937352638332,1.147850582018849,0.7971582650201577,0.007342409410749792,24.518377105629067,0.1622653589158287,-33.25600565129449,1236.716302701237
2.183495660577488,9.608052965105998,0.8894838612694669,0.629287471846669,0.7611193365457579,30.51255981991278,3.232450536217101,1.1520885997123775,1.1348162038709397,0.7228188914705324,0.044517234118509545,20.485786878937006,0.1477302872800035,-34.963531667509294,1262.640329696518
2.7723581811965388,8.38010478415943,0.9403122591785517,0.5816825660522451,0.731223927775172,39.71058274108432,2.9822642329029554,1.2867764602602019,1.3237555980300875,0.7122846659685999,0.2898805342462302,20.812123463093705,0.13843647590949684,-26.291735644976743,1219.2430693738202
1.9746543755927213,10.328614865060475,0.7613207237125693,0.5949909647112094,0.7109718920761706,35.299996050735615,2.953354592543324,1.2911143478866378,1.345797937334134,0.7840167992128948,0.07872975164609758,14.01315600650495,0.14926808968842287,-12.364234396976482,1181.931243838065
