1,1A,2.782857142857143,8.37,0.8671428571428572,0.6085714285714285,0.7342857142857143,39.8264685418,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2857142857142857,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,502.0063849537528
2,1A,1.96,8.37,0.8671428571428572,0.6085714285714285,0.7342857142857143,39.8264685418,2.927142857142857,1.2285714285714286,1.2285714285714286,0.8,0.2857142857142857,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,502.8074484247609
3,1A,1.96,8.37,0.8671428571428572,0.6085714285714285,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.2285714285714286,0.8,0.2857142857142857,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,484.24523449236403
4,1A,1.96,8.37,0.8671428571428572,0.6085714285714285,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.8,0.2857142857142857,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,492.6492422555002
5,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.8,0.2857142857142857,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,492.9324674516811
6,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.8,0.2857142857142857,20.857142857142858,0.11,0.0,1033.69606704,0,492.6903998773905
7,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,494.1319208579498
8,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.7428571428571429,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,494.5443269295047
9,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.7428571428571429,0.0,20.857142857142858,0.11,0.0,1329.03780048,0,572.2900464976101
10,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.2285714285714286,1.4,0.7428571428571429,0.0,14.0,0.11,0.0,1329.03780048,0,570.250236070844
11,1A,1.96,8.37,0.8671428571428572,0.7,0.7342857142857143,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,0.0,1329.03780048,0,570.2150291117268
12,1A,1.96,8.37,0.8671428571428572,0.7,0.78,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,0.0,1329.03780048,0,570.1593562906037
13,1A,1.96,8.37,0.8671428571428572,0.7,0.78,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,-20.13287619045714,1329.03780048,0,571.0938705612334
14,1A,1.96,9.815714285714286,0.8671428571428572,0.7,0.78,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,-20.13287619045714,1329.03780048,0,570.7739073337416
15,1A,1.96,9.815714285714286,0.8671428571428572,0.7,0.78,30.846291851285713,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,-20.13287619045714,1329.03780048,0,547.3299059310357
16,1A,1.96,9.815714285714286,0.65,0.7,0.78,30.846291851285713,3.31,1.4,1.4,0.7428571428571429,0.0,14.0,0.11,-20.13287619045714,1329.03780048,0,546.2715550778794
17,1A,2.5771428571428574,10.9,0.812857142857143,0.54,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7,0.2857142857142857,20.857142857142858,0.17,0.0,1329.03780048,0,573.5486364321678
18,1A,2.5771428571428574,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7,0.2857142857142857,20.857142857142858,0.17,0.0,1329.03780048,0,574.6069872706557
19,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7,0.2857142857142857,20.857142857142858,0.17,0.0,1329.03780048,0,573.8059239803242
20,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7,0.2857142857142857,14.0,0.17,0.0,1329.03780048,0,571.7661135714861
21,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7,0.2857142857142857,14.0,0.17,0.0,1033.69606704,0,494.0203938697359
22,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.1,1.1,0.7,0.2857142857142857,14.0,0.17,0.0,1033.69606704,0,494.055600811158
23,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,2.927142857142857,1.1,1.1,0.7,0.0,14.0,0.17,0.0,1033.69606704,0,495.4971217782131
24,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,3.31,1.1,1.1,0.7,0.0,14.0,0.17,0.0,1033.69606704,0,476.93490792171906
25,1A,3.4,10.9,1.03,0.54,0.7,39.8264685418,3.31,1.1,1.1,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,476.69284044521737
26,1A,3.4,9.454285714285714,1.03,0.54,0.7,39.8264685418,3.31,1.1,1.1,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,477.01280360472265
