4A,ChangeInsulationRValueForExteriorWalls,r_value,2.5793074156625277e-05,0.0002820172792218581,1.0579469514414855e-05,8.50479200356889e-07
4A,ChangeInsulationRValueForRoofs,r_value_roof,-2.4854916727519684e-05,0.00017277202546674047,3.8453759237959565e-06,3.520419890526133e-07
4A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0016908743388002715,0.002983204658199986,0.0013105638617439876,0.000115026196861787
4A,ChangeUValueandSHGCOfWindows,window_shgc,9.326248501094059e-07,5.125515518456961e-05,3.2844676450781734e-07,2.885844387159085e-08
4A,SetGasBurnerEfficiency,eff,0.00018337303750158893,0.0005089361430573362,3.8482001140823596e-05,3.3167566685402894e-06
4A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.11919365384378061,0.02927096826335609,0.12011559605435317,0.011538296278532374
4A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0073489249178453,0.007613056976661338,0.007402057974849451,0.0007288438814981468
4A,SetHeatingandCoolingSizingFactors,htg_sz_factor,4.0380193844259894e-05,0.00027586644865837195,1.3864094917387226e-05,1.2213422447461555e-06
4A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.015088911883205502,0.010596483077421323,0.015100664115598662,0.0012040094759103509
4A,SetWaterHeaterEfficiency,heater_thermal_efficiency,7.535873126269668e-06,0.00016368826825393653,3.347703184105177e-06,3.268496702190947e-07
4A,AddOverhangsByProjectionFactor,projection_factor,0.002421640589783187,0.004155961889076508,0.0023432813105747755,0.00021878462531082363
4A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0019915983575157182,0.004348811767289004,0.002345747874754634,0.00018702564158469586
4A,ResizeExistingWindowsToMatchAGivenWWR,wwr,2.2086431338692555e-05,0.00023490801561383955,7.724853062239702e-06,6.376469773968561e-07
4A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,3.8060218381806e-05,0.0008652394154600698,0.00010299697321481255,8.725376759837977e-06
4A,ChangeEnergyUseForKitchen,gas,0.868666114513077,0.07204971772206711,0.8697890753900016,0.057194520267460476
