4A,ChangeInsulationRValueForExteriorWalls,r_value,1.3762159332623607e-05,0.0019785817148776363
4A,ChangeInsulationRValueForRoofs,r_value_roof,8.556620928429427e-05,0.0020197235420531534
4A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0012220133589127516,0.0033925053866167287
4A,ChangeUValueandSHGCOfWindows,window_shgc,6.736653665657523e-07,0.0019625480927675243
4A,SetGasBurnerEfficiency,eff,3.2416387654947215e-05,0.0017928690388767654
4A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.11362395271164827,0.11585196004666687
4A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.007325964827987914,0.009323955337276923
4A,SetHeatingandCoolingSizingFactors,htg_sz_factor,1.4497882455186236e-05,0.0020338353316190494
4A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.017121233329808493,0.019157009785568113
4A,SetWaterHeaterEfficiency,heater_thermal_efficiency,4.070229714781971e-06,0.002018060768991581
4A,AddOverhangsByProjectionFactor,projection_factor,0.0028177620521264977,0.004821728167551442
4A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0034292624406837206,0.005422477824171379
4A,ResizeExistingWindowsToMatchAGivenWWR,wwr,7.896753739510353e-06,0.0020319595676555613
4A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.981628742432578e-05,0.002033801976718763
4A,ChangeEnergyUseForKitchen,gas,0.8521582531488185,0.8541771020505109
