5A,ChangeInsulationRValueForExteriorWalls,r_value,0.00010527600067405067,0.0007299231459445409,6.85063199806267e-05,6.290440271274165e-06
5A,ChangeInsulationRValueForRoofs,r_value_roof,-2.1799447569806608e-05,0.00014641680358286747,2.3487943783880554e-06,1.9467267986158033e-07
5A,ChangeUValueandSHGCOfWindows,window_u_value_ip,8.300226331617203e-07,8.941188076597886e-06,8.855105345262595e-09,7.354575180379328e-10
5A,ChangeUValueandSHGCOfWindows,window_shgc,0.00013871384211559687,0.0011906612015256265,0.0001326765729089876,1.1959828704425103e-05
5A,SetGasBurnerEfficiency,eff,0.00020679921052863524,0.0005640091358307651,5.123549072445991e-05,4.431761590175803e-06
5A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.18587264288695254,0.03205436647699954,0.18714940904418265,0.0159511162045221
5A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.005461551324302895,0.007093607836600693,0.00571912803967175,0.000522338824331023
5A,SetHeatingandCoolingSizingFactors,htg_sz_factor,8.128040130724868e-05,0.0004578767144760396,3.0660586490898233e-05,2.593390278344927e-06
5A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.022015830318698016,0.013369488584681902,0.021909396255265008,0.001836379210604263
5A,SetWaterHeaterEfficiency,heater_thermal_efficiency,6.5221062873654424e-06,0.00022734551683211253,7.154511531593832e-06,5.451237944210558e-07
5A,AddOverhangsByProjectionFactor,projection_factor,0.0003017159791951004,0.0013305392714220777,0.0002703365156351353,2.3714103283609076e-05
5A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00409843782056615,0.00599202206001416,0.004662902824338179,0.000379211553755919
5A,ResizeExistingWindowsToMatchAGivenWWR,wwr,2.0062573931918354e-05,0.0002048035597829577,6.210637524243225e-06,5.448847808520567e-07
5A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,2.9242404896015105e-05,0.000988249443824446,0.00013573899870773415,1.1219563276524459e-05
5A,ChangeEnergyUseForKitchen,gas,0.7968451932009082,0.06431912301903862,0.7980992669852982,0.05443978443634033
