5A,ChangeInsulationRValueForExteriorWalls,r_value,0.00010817577700056429,0.0017788807993335265
5A,ChangeInsulationRValueForRoofs,r_value_roof,9.925206527703062e-06,0.0016189284100482926
5A,ChangeUValueandSHGCOfWindows,window_u_value_ip,6.001595955031324e-08,0.0017389896897471724
5A,ChangeUValueandSHGCOfWindows,window_shgc,0.0002396245040786215,0.0018712222081803676
5A,SetGasBurnerEfficiency,eff,5.699757561822832e-05,0.0018104547190699316
5A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.1818908565639843,0.18411984492897204
5A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.005268824504025082,0.007124905923431291
5A,SetHeatingandCoolingSizingFactors,htg_sz_factor,1.0247361560548264e-05,0.0018385127896397568
5A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.02141014651691539,0.0233004004855496
5A,SetWaterHeaterEfficiency,heater_thermal_efficiency,5.725843814813843e-06,0.0018750875786086585
5A,AddOverhangsByProjectionFactor,projection_factor,0.0003686395146210118,0.0021962772445580647
5A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.005542732200526107,0.0074371658579742705
5A,ResizeExistingWindowsToMatchAGivenWWR,wwr,6.343566281299492e-06,0.0018509399881019295
5A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,5.5146665839679864e-05,0.0018876787314698884
5A,ChangeEnergyUseForKitchen,gas,0.7824577457682721,0.7842877789919754
