5B,ChangeInsulationRValueForExteriorWalls,r_value,6.348840061103721e-05,0.0005728285843648876,3.6616901360254525e-05,2.9185609657869974e-06
5B,ChangeInsulationRValueForRoofs,r_value_roof,9.798637746126996e-06,6.017432349752867e-05,4.766629536931663e-07,4.4243139671026505e-08
5B,ChangeUValueandSHGCOfWindows,window_u_value_ip,1.3651651978822004e-07,1.0712404395745753e-06,1.325976268600995e-10,1.0937350134542214e-11
5B,ChangeUValueandSHGCOfWindows,window_shgc,4.449786137452053e-07,2.530442543389617e-05,9.433231435996709e-08,8.669071393113876e-09
5B,SetGasBurnerEfficiency,eff,0.00027318590864370017,0.0007719167477336311,7.0796395522318e-05,6.755805090567354e-06
5B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07554015036868186,0.02183111366228501,0.07634165682095234,0.006441809906902125
5B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0069329518731092235,0.007944740149521182,0.006872485911250682,0.0005829459794641819
5B,SetHeatingandCoolingSizingFactors,htg_sz_factor,-7.436693402899952e-06,0.00023258637090213392,7.824032114819903e-06,6.736319110285369e-07
5B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.011347289991415651,0.008252797350740837,0.011214511022240293,0.0010249167374003936
5B,SetWaterHeaterEfficiency,heater_thermal_efficiency,8.632183979113378e-06,0.0002939726916728864,9.627474778236697e-06,7.887624325565566e-07
5B,AddOverhangsByProjectionFactor,projection_factor,0.00016129214792770725,0.0011161914090260963,0.00014771687594002092,1.3363474685422665e-05
5B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.00014347469199609017,0.0015336278109034257,0.00026975036621387945,2.2676377737607694e-05
5B,ResizeExistingWindowsToMatchAGivenWWR,wwr,9.090867381660394e-06,0.0001344550304598461,2.6231459780918493e-06,2.3577436881553504e-07
5B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.302006204659321e-05,0.0007035480038471893,7.502537852679459e-05,5.721494521599986e-06
5B,ChangeEnergyUseForKitchen,gas,0.9232216857989445,0.06638870964446861,0.9239594188403474,0.05508053366997968
