5B,ChangeInsulationRValueForExteriorWalls,r_value,0.16333784701419063,5.1312124823517224e-08
5B,ChangeInsulationRValueForRoofs,r_value_roof,0.101202396559529,4.940153828789705e-08
5B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0036344871623441577,5.476892408621273e-08
5B,ChangeUValueandSHGCOfWindows,window_shgc,0.06284972681896761,6.371896690151654e-08
5B,SetGasBurnerEfficiency,eff,0.909965188417118,1.9896805541491474e-08
5B,ReplaceLightsInSpaceTypeWithLPD,lpd,28.321243101905566,4.175254627699114e-08
5B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,9.09254831718863,3.990112865970245e-08
5B,SetHeatingandCoolingSizingFactors,htg_sz_factor,0.10569358669454232,4.336419952548432e-08
5B,SetHeatingandCoolingSizingFactors,clg_sz_factor,11.58352143393131,4.3971255232487465e-08
5B,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.36007626517675817,2.833415966057938e-08
5B,AddOverhangsByProjectionFactor,projection_factor,0.7822188845020719,3.719373884749587e-08
5B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,1.6468060365587007,8.397622689597079e-08
5B,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.1648152933921665,2.4608007200654555e-08
5B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.7048090801108629,7.87676769496746e-09
5B,ChangeEnergyUseForKitchen,gas,100.7767975020397,4.383593398727205e-08
