3.215468687971418,10.621916690962019,0.8730212775367416,0.6201058773442057,0.7450386391308419,24.83849879263355,3.2266176270979505,1.1542518187398112,1.3551165385686743,0.7406445900114638,0.20549654881730092,15.766470683928995,0.16858382290542695,-27.567183537022405,1542.266249432706
3.3802307546289305,9.374439270410234,0.9129299004983964,0.6339659041758883,0.7407664368462964,26.94272676273452,3.2035986501454254,1.1454243464885212,1.1710383861034313,0.7121416990133328,0.2761547383813354,22.42068724079365,0.16742380049957006,-20.779577839178415,1548.634764472013
2.990034827528146,10.093198560906869,0.8493132689071538,0.6399546442076588,0.7178635042481221,35.71288566241937,2.762810701564577,1.374705552418945,1.2858603167595581,0.7465641256559481,0.4794232225618902,23.736782804113137,0.13831465457901215,-20.34176413418835,1251.579618235968
2.6239268830866758,9.704111963223344,0.6698200998979281,0.60750699425116,0.7601702920945814,39.38157560455497,3.0237338654621917,1.3078464060526733,1.1998564547940325,0.7315569803949474,0.45710209303966987,25.110067960829966,0.13261317726840685,-21.38149941563712,1468.6959952257394
3.0892482053295,10.504884270852159,0.847054536847566,0.6705090411205848,0.7291896950324387,38.414005631322695,3.2968844792859837,1.1990708774514998,1.1433398955616607,0.7532308408736181,0.46885856758558464,17.75170318501239,0.1403074789127084,-4.620461936506434,1376.7130903589737
2.1196374982908766,9.359550528101645,0.7736755324754733,0.661805594526202,0.7527223195556971,29.544182055791318,2.8235161340574964,1.1573462486944384,1.201661387191763,0.7925259323332331,0.03288991305282104,16.820082517375713,0.1466255589379345,-29.316036481829958,1277.0624338254074
2.6967471784954915,9.940277240523162,0.7583208762601644,0.6307861937811932,0.7527484583288663,35.143455245440634,3.2009485409019347,1.1959335915347304,1.120247733920687,0.770988004122664,0.3555879269133281,19.028694161575977,0.11320364910655141,-23.04112843118786,1334.479119804786
3.10172497732768,8.898948821912501,0.7768422562924541,0.6015608637417358,0.7559292943975147,27.327774431225723,3.153566286565877,1.3772565313830634,1.360672365638226,0.7963278095233002,0.07314164025163257,21.769647779343675,0.12293222802724069,-20.48555951435683,1272.9946988722713
2.635325699803616,8.847762448964,0.6899107954808584,0.6466171647296665,0.7587442674022481,39.217799693810065,2.7242574778601862,1.1382736014117933,1.2804214767610032,0.7464762683026389,0.2158139158785028,15.382456448655999,0.1506711599392823,-31.49635010815452,1086.6758400158142
2.2954320312803587,8.641740709598738,1.0123767001400399,0.600605535294751,0.7779451927782935,36.91094392072566,2.8271502336089203,1.3860296609910887,1.2030649566589418,0.778947312815907,0.11686896220745158,17.80981882154647,0.15941225349071392,-21.495595813558964,1401.3694845923883
2.976441287766199,9.977850468049635,0.7927586767941706,0.6427310634435685,0.7774878726905341,37.208215797869535,3.1165973080717633,1.2316689241817533,1.2433182818613318,0.7736073197225146,0.04248314603149676,19.900759019746186,0.14347240147358284,-12.00777164934983,1240.6480695587738
2.8369373188405373,9.660505018866587,0.8662697171193875,0.5440127650797556,0.7460985969725938,38.02785126494864,3.259656928210365,1.26615636540691,1.3972714266523434,0.7362562568127612,0.4318890170538258,25.795923494109807,0.1296966926081046,-5.7982233603876026,1146.0599821105236
