1,7A,4.297142857142857,10.9,0.62,0.7,0.7342857142857143,30.846291851285713,2.927142857142857,1.1,1.2714285714285714,0.8,0.2142857142857143,19.142857142857142,0.17,-15.099657142842858,1255.20236712,0,620.5015996205461
2,7A,4.297142857142857,10.9,0.62,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.2714285714285714,0.8,0.2142857142857143,19.142857142857142,0.17,-15.099657142842858,1255.20236712,0,619.8574908345313
3,7A,4.297142857142857,10.9,0.62,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.2714285714285714,0.8,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,620.2580100847249
4,7A,3.4,10.9,0.62,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.2714285714285714,0.8,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,623.0166381997828
5,7A,3.4,10.9,0.62,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.8,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,614.228813007458
6,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.8,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,614.2359649783307
7,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,2.927142857142857,1.1,1.1,0.7428571428571429,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,614.411901006692
8,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,19.142857142857142,0.17,-35.2325333333,1255.20236712,0,612.1578909491495
9,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,19.142857142857142,0.13571428571428573,-35.2325333333,1255.20236712,0,612.0330742546198
10,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,19.142857142857142,0.13571428571428573,-35.2325333333,1550.54410056,0,659.5777996159
11,7A,3.4,10.9,0.6371428571428571,0.7,0.78,30.846291851285713,3.31,1.1,1.1,0.7428571428571429,0.5,19.142857142857142,0.13571428571428573,-35.2325333333,1550.54410056,0,657.6314957039272
12,7A,3.4,10.9,0.6371428571428571,0.7,0.78,39.8264685418,3.31,1.1,1.1,0.7428571428571429,0.5,19.142857142857142,0.13571428571428573,-35.2325333333,1550.54410056,0,686.6566690683671
13,7A,3.4,10.9,0.6371428571428571,0.7,0.78,39.8264685418,3.31,1.2714285714285714,1.1,0.7428571428571429,0.5,19.142857142857142,0.13571428571428573,-35.2325333333,1550.54410056,0,687.1443803279967
14,7A,3.4,10.9,0.6371428571428571,0.7,0.78,39.8264685418,3.31,1.2714285714285714,1.1,0.7428571428571429,0.5,26.0,0.13571428571428573,-35.2325333333,1550.54410056,0,694.0804478379273
15,7A,3.4,10.9,0.6371428571428571,0.5342857142857143,0.78,39.8264685418,3.31,1.2714285714285714,1.1,0.7428571428571429,0.5,26.0,0.13571428571428573,-35.2325333333,1550.54410056,0,692.8328194063929
16,7A,3.4,13.26,0.6371428571428571,0.5342857142857143,0.78,39.8264685418,3.31,1.2714285714285714,1.1,0.7428571428571429,0.5,26.0,0.13571428571428573,-35.2325333333,1550.54410056,0,691.1577242840854
17,7A,3.4,12.67,0.6328571428571429,0.5342857142857143,0.7457142857142857,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,0.0,1033.69606704,0,599.7444724684888
18,7A,3.4,12.67,0.6328571428571429,0.7,0.7457142857142857,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,0.0,1033.69606704,0,600.992100874179
19,7A,3.4,12.67,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,0.0,1033.69606704,0,571.9669275511828
20,7A,3.4,12.67,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,2.64,1.2285714285714286,1.1,0.8,0.5,14.0,0.11,0.0,1033.69606704,0,571.7909916539052
21,7A,3.4,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,2.64,1.2285714285714286,1.1,0.8,0.5,14.0,0.11,0.0,1033.69606704,0,570.1158965567433
22,7A,3.4,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.022857142857143,1.2285714285714286,1.1,0.8,0.5,14.0,0.11,0.0,1033.69606704,0,567.8618865539161
23,7A,3.4,15.03,0.6328571428571429,0.7,0.7457142857142857,30.846291851285713,3.022857142857143,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,574.7979541248483
24,7A,3.4,15.03,0.65,0.7,0.7457142857142857,30.846291851285713,3.022857142857143,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,574.8051061222636
25,7A,3.4,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.2285714285714286,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,575.4492149415732
26,7A,3.4,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,575.9369262035311
27,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,573.1782981483107
28,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.1,0.8,0.5,20.857142857142858,0.11,-20.13287619045714,1033.69606704,0,573.5788173468159
29,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-20.13287619045714,1033.69606704,0,582.366642566149
30,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.1442857142857143,-20.13287619045714,1033.69606704,0,582.4914593191193
31,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.1442857142857143,-20.13287619045714,1033.69606704,0,584.4377631605444
32,7A,4.297142857142857,15.03,0.65,0.7,0.7,30.846291851285713,3.022857142857143,1.4,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.1442857142857143,-20.13287619045714,1329.03780048,0,631.9824885800322
33,7A,4.97,15.03,0.62,0.5757142857142856,0.7457142857142857,33.09133602391428,3.022857142857143,1.2285714285714286,1.4,0.7571428571428571,0.5,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,680.7268650419851
34,7A,4.97,15.03,0.62,0.5757142857142856,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.7571428571428571,0.5,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,651.7016918610157
35,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.7571428571428571,0.5,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,650.4540633591664
36,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.7571428571428571,0.5,19.142857142857142,0.1442857142857143,-20.13287619045714,1550.54410056,0,643.5179959263028
37,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.7571428571428571,0.5,19.142857142857142,0.1442857142857143,0.0,1550.54410056,0,643.1174766167373
38,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7571428571428571,0.5,19.142857142857142,0.1442857142857143,0.0,1550.54410056,0,634.3296514439703
39,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.5,19.142857142857142,0.1442857142857143,0.0,1550.54410056,0,634.5055872907237
40,7A,4.97,15.03,0.62,0.41,0.7457142857142857,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,634.3807706106295
41,7A,4.97,15.03,0.62,0.41,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,635.0248793898922
42,7A,4.97,15.03,0.62,0.41,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.5,19.142857142857142,0.11,0.0,1550.54410056,0,637.278889408552
43,7A,4.97,15.03,0.62,0.41,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,639.2251931796623
44,7A,4.97,12.67,0.62,0.41,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,640.900288316871
45,7A,4.97,12.67,0.62,0.41,0.7,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,641.3879996272576
46,7A,4.072857142857143,12.67,0.62,0.41,0.7,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1550.54410056,0,644.1466277327695
47,7A,4.072857142857143,12.67,0.62,0.41,0.7,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1255.20236712,0,596.6019023288814
48,7A,4.072857142857143,12.67,0.6371428571428571,0.41,0.7,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.2142857142857143,19.142857142857142,0.11,0.0,1255.20236712,0,596.6090543928863
49,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7457142857142857,30.846291851285713,3.31,1.2285714285714286,1.4,0.7428571428571429,0.2857142857142857,26.0,0.17,-35.2325333333,1033.69606704,0,595.1683531906297
50,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7457142857142857,30.846291851285713,3.31,1.2285714285714286,1.4,0.7428571428571429,0.2857142857142857,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,588.2322856967644
51,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,3.31,1.2285714285714286,1.4,0.7428571428571429,0.2857142857142857,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,588.8763944343505
52,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,3.31,1.4,1.4,0.7428571428571429,0.2857142857142857,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,589.3641057489281
53,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.2857142857142857,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,589.1881697671329
54,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,2.927142857142857,1.4,1.4,0.8,0.2857142857142857,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,591.4421798055832
55,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,30.846291851285713,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,593.3884835894992
56,7A,4.297142857142857,10.9,0.6328571428571429,0.5342857142857143,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,622.4136568829258
57,7A,4.297142857142857,10.9,0.6328571428571429,0.7,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,623.6612852527601
58,7A,4.297142857142857,10.9,0.65,0.7,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,623.6684372853329
59,7A,4.297142857142857,13.26,0.65,0.7,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.17,-35.2325333333,1033.69606704,0,621.9933421797891
60,7A,4.297142857142857,13.26,0.65,0.7,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.13571428571428573,-35.2325333333,1033.69606704,0,621.8685254480065
61,7A,4.297142857142857,13.26,0.65,0.7,0.7,39.8264685418,2.927142857142857,1.4,1.4,0.8,0.0,19.142857142857142,0.13571428571428573,-35.2325333333,1329.03780048,0,669.4132508432799
