4B,ChangeInsulationRValueForExteriorWalls,r_value,3.365692582317442e-05,0.0003814963818221297,1.5047711959164422e-05,1.3115745938769577e-06
4B,ChangeInsulationRValueForRoofs,r_value_roof,1.641355765340732e-05,0.00010794239868731247,1.3102195625584755e-06,1.1878436336224214e-07
4B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.000556927592734843,0.0015311252451800544,0.00032596098128969916,3.2123734448126716e-05
4B,ChangeUValueandSHGCOfWindows,window_shgc,-5.422514749971681e-07,5.081555139720322e-05,4.2243257888035346e-07,3.699250217621205e-08
4B,SetGasBurnerEfficiency,eff,0.0002520934055224527,0.0006056941840695639,5.95155373504443e-05,4.8602264755714254e-06
4B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.04916720017914178,0.018825029026351046,0.04977899851155117,0.004648589828950201
4B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.011394155115350791,0.009339406679350067,0.011185583842986924,0.0010798946292213305
4B,SetHeatingandCoolingSizingFactors,htg_sz_factor,-4.606930416294714e-06,0.00015849188912615752,3.590859896240675e-06,3.47130420878645e-07
4B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.009800459054074395,0.008106674081897263,0.009740218089342249,0.0008046150504870963
4B,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.4243630693417587e-05,0.00037276560230919606,1.7611133305057925e-05,1.6102263991928146e-06
4B,AddOverhangsByProjectionFactor,projection_factor,3.3663187526977113e-06,0.00021889994073624207,6.5465597407901e-06,5.551661282372518e-07
4B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,7.844383745201367e-05,0.0012949638230468847,0.00019013571147212684,1.3809702191079313e-05
4B,ResizeExistingWindowsToMatchAGivenWWR,wwr,4.089720689469222e-06,8.245407982994754e-05,1.0079475116955045e-06,8.169768178751312e-08
4B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00013600540796812667,0.0011485495687511469,0.00017537934709312917,1.4479045033243319e-05
4B,ChangeEnergyUseForKitchen,gas,0.9466417891432816,0.0705121370969427,0.9472686358847316,0.058744545293623544
