4B,ChangeInsulationRValueForExteriorWalls,r_value,1.6334346299784336e-05,0.002037715293839115
4B,ChangeInsulationRValueForRoofs,r_value_roof,6.822551853563064e-07,0.0020983815517973126
4B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00029965870215151495,0.002422188590099461
4B,ChangeUValueandSHGCOfWindows,window_shgc,2.1043271354977382e-08,0.0022464161890212164
4B,SetGasBurnerEfficiency,eff,5.498327157768457e-05,0.002225072894727176
4B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.04755575533943173,0.049812074203008705
4B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.01187840977713895,0.014053345903863534
4B,SetHeatingandCoolingSizingFactors,htg_sz_factor,4.911974290514484e-07,0.0021765852514229467
4B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.010066177244479214,0.012257639544011045
4B,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.0973537468169733e-05,0.0021934583615855763
4B,AddOverhangsByProjectionFactor,projection_factor,3.8757120751110493e-07,0.002165655200741856
4B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0001826983591143979,0.002347195759890508
4B,ResizeExistingWindowsToMatchAGivenWWR,wwr,5.227201594237426e-07,0.0021447319322349667
4B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00022894124648220582,0.0023933445843699053
4B,ChangeEnergyUseForKitchen,gas,0.9270809814729911,0.9292238579302432
