3.2819339946345325,10.3881896985896,0.817284570849145,0.579667004813834,0.7474862896250574,31.20225146968715,3.08983881341749,1.2058408327032206,1.343294877170783,0.719004832557972,0.06767449218716716,19.033800207912535,0.12534796175886595,-4.242636095706391,1139.0038443044816
3.2081143877332896,9.850200782743157,0.8373398666583179,0.5750050856903923,0.7273906463451794,27.267515748873116,2.892661729616881,1.2713010993409668,1.1783272975919612,0.7030170564592123,0.03257168370778755,23.508292235310083,0.16111354398821792,-9.174431349647364,1223.7704806127397
3.1291373445294632,10.015416433698299,0.7293153655340651,0.5868382011598625,0.7323292759538941,29.924716933087897,2.644606078756032,1.258245907907201,1.1082703485475152,0.7484132424594978,0.4854620543578599,15.397778626691979,0.15465400674842192,-1.1523308598719737,1078.902279710188
3.2268576069184483,10.423306546420772,0.6732041703111359,0.6891284064483585,0.7191952097882411,31.377777914289986,2.9077252603289856,1.387807247840388,1.2137279581240583,0.700234374568072,0.18388740952019977,25.66674524497077,0.16194712276417428,-5.264534979878697,1152.682270373617
3.248066631675305,10.624348587399032,1.0227260054885983,0.5719527110963332,0.7194815632869108,27.965350278680617,3.168606079893725,1.210078462400013,1.133997269478135,0.787892498062899,0.48026971381238887,14.561353852683654,0.16563315565804893,-0.5752598956013486,1377.3015969400503
3.363783829771254,9.675559990164551,0.7925689416012732,0.5925251411268789,0.7271694915200445,27.077475855724504,2.850899734262604,1.2484281091394418,1.1951268189529163,0.7801014921481176,0.2150317052829366,14.644404238982691,0.13758120804992113,-8.397144063103866,1407.524820678477
3.2856805168535437,10.312463509051938,0.8456169038582417,0.5795961411716151,0.7089637918504363,30.486442759660235,2.9833603793291417,1.300402260019438,1.2405213662758874,0.7117645911664646,0.16015152669876936,19.241614059191377,0.15656943772587495,-14.482613591536683,1063.4043811185334
3.0711192434462853,10.528868256224554,0.9897206605102007,0.6357109615441774,0.7466363718319905,38.730123403704106,2.7095077894703183,1.2706566925408969,1.1231631987482036,0.7976567028690286,0.0763704912444651,14.283422260214099,0.13595405780442238,-9.248414429918377,1491.3126063877241
3.0779817079343506,10.456269244769526,0.9874248206536741,0.6739846725678666,0.7551445909669194,28.173595777854683,3.187395957048369,1.163632491793062,1.1388623862824452,0.7497969114916196,0.42925313217917904,17.402297074988695,0.1269668759745752,-33.82230733609342,1062.6692253665994
3.1235079398701235,9.773930631545019,0.9426221451644086,0.6757470614188982,0.7047484778521566,36.63534013898834,3.286504970968127,1.2937904737846897,1.201261126700985,0.7173325309030225,0.19396067294894828,15.263482559000996,0.1347334000110195,-6.182922312557782,1315.4098481853516
3.240766895083277,10.813915641021707,0.9050923937836591,0.5588105955507308,0.778829512237081,38.153205303777824,3.130853580442391,1.2971341309604096,1.1086596614448971,0.7424607410934645,0.49836617827254526,21.07212325113526,0.1158083099772638,-19.063006739972483,1229.6139049619565
3.2313501961925297,10.135317397971015,0.7094481942211689,0.5541342366769598,0.7658797100596667,24.572220170618003,2.857042044916889,1.1591300311983443,1.2194879900829516,0.7441025360196176,0.1857205993808226,14.921313168346535,0.16418183507677073,-3.005394754598832,1515.0304527159283
3.1339992300186092,10.342416960068574,1.0148883655270442,0.6302264662049823,0.7763987580071287,38.1772008638472,3.094877439537638,1.3073786320131746,1.3141908486656657,0.7091417488650367,0.023140095651607632,19.54620170162604,0.12118979903720863,-6.186651416810161,1224.660227809158
3.093440033051558,9.875570185874547,0.7364234878198289,0.6164678331341771,0.7010353542650404,29.58079339585122,3.306416098458209,1.2743495953776451,1.387724694860149,0.7694234538474667,0.3130416512202387,19.754231420551093,0.15883758990897656,-29.769994651757624,1106.2346920205823
3.292178718649733,10.11045160980699,0.8818987632431505,0.6129264081402224,0.7323277283878628,37.44858927738636,3.036735090665486,1.216152220831409,1.319721640777484,0.7732018441645295,0.3412908593825503,17.143080963082824,0.1243253492578882,-33.75638984601381,1166.8445648675336
3.2014829629972925,9.948709094612724,0.7907946836988468,0.6189975139006046,0.7782053990655191,26.49979304295324,3.1045273033197613,1.3636097734572188,1.15488188605742,0.7517439695125581,0.24608555341462213,19.795244955721987,0.14625592850858266,-28.872539842067216,1216.2190238624107
3.3631816132469474,10.422968295801073,0.7106957004393598,0.6726046281726545,0.7454608671842291,30.67634528825721,2.65883643333421,1.2798841760284747,1.2132880267424546,0.7325572927415368,0.09414297363433859,16.47902893487122,0.14118460506351055,-28.67016896727635,1247.8271504980466
3.06829881821981,9.959878938657573,0.7776866086542762,0.6956644688096278,0.7609387322876313,38.01061840335579,2.893516023254273,1.1763256585745183,1.1611134878846954,0.7976626226288944,0.1670910640276107,16.832300924739197,0.13326389207804726,-9.393191313869632,1348.4801966756027
3.1734934726087474,10.709915117845492,0.9621316985017319,0.5798187727995288,0.773952243805712,33.33000153534027,2.807783773377902,1.24397141597779,1.1647506077853746,0.7131998777038667,0.0025635606381552625,16.204183467004448,0.15912848619149594,-20.025635581612505,1273.543579599663
3.1863084790382006,9.647599883903125,1.0107356343882854,0.6917721799313984,0.704864882689671,33.21931330165185,2.6921513601962253,1.2817943933337472,1.1037319318375556,0.7751731258318548,0.4862195742325521,15.339217891345628,0.13788520398099396,-11.626057478667285,1351.9012700653882
3.269491982972139,10.839606636296567,0.9342189175704902,0.6015689853682161,0.7720630891084096,34.7226113899793,3.0128584887958025,1.221374527692043,1.3869208814328298,0.7658718000388652,0.44827544444570483,22.843056066395413,0.13261481053770224,-1.9020085266930664,1297.9845734307276
3.2245448155202365,10.499337603043028,0.7992194731421656,0.6286537434402536,0.7397475420776147,30.577269062899354,2.702803271269105,1.1215396973909415,1.3346632447431799,0.7486350032160468,0.4376978587096126,18.333392524544525,0.11485787092445679,-11.583118632434811,1539.2645019450802
3.0753916781396406,10.767919330799211,0.8424541972807508,0.6095824285272549,0.7052369842321701,37.25049465035887,2.7319711686047934,1.2084478359374313,1.113945203285465,0.7600603454513639,0.25808967692437496,23.846701392777923,0.1599329422463346,-5.952248149189849,1197.8064274141161
3.1077534908003224,10.395890411614722,0.7878237162165678,0.5694627208447862,0.7573568116023209,34.60903694855019,3.216895383082318,1.2674175677656108,1.231578812264933,0.7211114742154592,0.3124699394907439,15.80294300969348,0.11943637428774254,-10.514961865676721,1156.883516294252
3.146042076432385,9.809442317507054,0.923018048608258,0.6043267462022013,0.7396319582271665,35.26080117968665,3.1744339760588405,1.1853508664481196,1.2014752949736944,0.7662003542977427,0.34058286191718545,22.642199372190028,0.11115573615931114,-31.34741475849201,1074.0117484765856
