1,3B,1.96,9.815714285714286,0.8671428571428572,0.54,0.7,39.8264685418,2.64,1.2714285714285714,1.4,0.7571428571428571,0.0,20.857142857142858,0.17,0.0,1033.69606704,0,489.4158985565008
2,3B,1.96,9.815714285714286,0.65,0.54,0.7,39.8264685418,2.64,1.2714285714285714,1.4,0.7571428571428571,0.0,20.857142857142858,0.17,0.0,1033.69606704,0,488.5305438711365
3,3B,1.96,9.815714285714286,0.65,0.54,0.7,39.8264685418,2.64,1.2714285714285714,1.4,0.7571428571428571,0.0,14.0,0.17,0.0,1033.69606704,0,487.5470160238036
4,3B,1.96,9.815714285714286,0.65,0.54,0.7,30.846291851285713,2.64,1.2714285714285714,1.4,0.7571428571428571,0.0,14.0,0.17,0.0,1033.69606704,0,468.48017540821445
5,3B,1.96,9.815714285714286,0.65,0.54,0.7,30.846291851285713,2.64,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.0,14.0,0.17,0.0,1033.69606704,0,460.634695284214
6,3B,1.96,9.815714285714286,0.65,0.6314285714285715,0.7,30.846291851285713,2.64,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.0,14.0,0.17,0.0,1033.69606704,0,460.48754731673387
7,3B,1.96,9.815714285714286,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.2714285714285714,1.2285714285714286,0.7571428571428571,0.0,14.0,0.17,0.0,1033.69606704,0,449.63536286228907
8,3B,1.96,9.815714285714286,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.2714285714285714,1.2285714285714286,0.7,0.0,14.0,0.17,0.0,1033.69606704,0,449.9883350053859
9,3B,1.96,9.815714285714286,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.2714285714285714,1.2285714285714286,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,449.88133431310405
10,3B,1.96,8.37,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.2714285714285714,1.2285714285714286,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,451.4906594668572
11,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.2714285714285714,1.2285714285714286,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,451.2005249423963
12,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.1,1.2285714285714286,0.7,0.0,14.0,0.13571428571428573,0.0,1033.69606704,0,451.2124090019205
13,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.1,1.2285714285714286,0.7,0.2857142857142857,14.0,0.13571428571428573,0.0,1033.69606704,0,450.5570540378393
14,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7,30.846291851285713,3.022857142857143,1.1,1.2285714285714286,0.7,0.2857142857142857,14.0,0.13571428571428573,0.0,1329.03780048,0,523.683648073027
15,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7457142857142857,30.846291851285713,3.022857142857143,1.1,1.2285714285714286,0.7,0.2857142857142857,14.0,0.13571428571428573,0.0,1329.03780048,0,523.3392461129987
16,3B,2.782857142857143,8.37,0.65,0.6314285714285715,0.7457142857142857,30.846291851285713,3.022857142857143,1.1,1.2285714285714286,0.7,0.2857142857142857,14.0,0.13571428571428573,-20.13287619045714,1329.03780048,0,524.1049278007412
17,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7457142857142857,30.846291851285713,3.022857142857143,1.2285714285714286,1.2714285714285714,0.8,0.5,20.857142857142858,0.1442857142857143,-35.2325333333,1550.54410056,0,581.8608540782296
18,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7457142857142857,30.846291851285713,3.022857142857143,1.2285714285714286,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,581.7538534082995
19,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7457142857142857,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,592.6060379172267
20,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7457142857142857,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.8,0.5,14.0,0.11,-35.2325333333,1550.54410056,0,591.6225100510345
21,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.8,0.5,14.0,0.11,-35.2325333333,1550.54410056,0,591.9669119246827
22,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1550.54410056,0,592.3198840673139
23,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7,30.846291851285713,2.64,1.2285714285714286,1.2714285714285714,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,519.1932901182735
24,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7,39.8264685418,2.64,1.2285714285714286,1.2714285714285714,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,538.2601307720469
25,3B,3.4,8.37,0.812857142857143,0.6085714285714285,0.7,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,530.4146506715623
26,3B,3.4,8.37,0.812857142857143,0.7,0.7,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,530.2675027182848
27,3B,3.4,8.37,1.03,0.7,0.7,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,531.1528574353141
28,3B,3.4,9.815714285714286,1.03,0.7,0.7,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,529.54353218936
29,3B,2.5771428571428574,9.815714285714286,1.03,0.7,0.7,39.8264685418,2.64,1.2285714285714286,1.1,0.7428571428571429,0.5,14.0,0.11,-35.2325333333,1255.20236712,0,529.8336666893737
