3C,ChangeInsulationRValueForExteriorWalls,r_value,0.6064228843169985,0.2275733144204521
3C,ChangeInsulationRValueForRoofs,r_value_roof,0.49008439418685157,0.20966274080392733
3C,ChangeUValueandSHGCOfWindows,window_u_value_ip,2.9027461191726616,0.08105534138341902
3C,ChangeUValueandSHGCOfWindows,window_shgc,0.32538344339991454,0.07885239423423321
3C,SetGasBurnerEfficiency,eff,0.6154807982384227,0.17629854470497683
3C,ReplaceLightsInSpaceTypeWithLPD,lpd,27.267110696149757,0.011947985506906395
3C,ChangeCOPforSingleSpeedDXCoolingUnits,cop,7.30619765110897,0.0435200361434526
3C,SetHeatingandCoolingSizingFactors,htg_sz_factor,0.2900350934942253,0.31006055714181263
3C,SetHeatingandCoolingSizingFactors,clg_sz_factor,14.541805091430454,1.5511066960360342
3C,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.6265996647707759,0.2796059327105241
3C,AddOverhangsByProjectionFactor,projection_factor,2.8937851949594915,0.2065787782612603
3C,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.1531677631137427,0.14439378937120473
3C,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.4733364624262322,0.1916517539318624
3C,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.9459779425815213,0.01360682668951609
3C,ChangeEnergyUseForKitchen,gas,101.39777062938087,0.26270278972194994
