1,3C,2.939093378579957,9.767394877879935,0.7349275654493821,0.5614213568786677,0.779814988291698,30.533430493569316,2.7992475785708875,1.1405381010611797,1.3773149945599685,0.7294925451117977,0.30463826323946375,24.427553338500083,0.126234920174423,-34.769928600858954,1337.2482314966717,0,481.5380728926192
2,3C,2.52116080030491,10.484627341970564,0.6870824452366786,0.6850237178491255,0.757535745072861,36.676302635426644,3.151787238102002,1.230728047568705,1.1187832720596051,0.7869084842533114,0.4331350961806221,15.9218519907633,0.15811860913351553,-2.741321392451894,1181.696081882386,0,438.5154188579562
3,3C,2.9586978526862198,8.507647486921478,0.9060032451199496,0.5562545640495752,0.7110869965853653,35.64313820707871,2.851386179488301,1.362199850277793,1.259477927886175,0.7087206517569998,0.3871199177856716,21.367730459702937,0.1100335022921059,-10.61646366720663,1499.5225073411382,0,523.1425102799348
4,3C,2.9050540216790397,9.66455528240862,0.9712790384308825,0.6375781310907459,0.7453851865078975,29.328563304138484,3.0235748721897737,1.2287994809436107,1.360634161687816,0.777024078981897,0.14848122733848654,17.8705974300874,0.13451156224732067,-28.150710447797493,1152.7962582432763,0,435.2640128905567
5,3C,2.3159101016895782,9.235629188846147,0.9132762651940238,0.687883269608046,0.7736300909510219,31.771478106373962,2.833012538290563,1.3902483219527366,1.2191770443343353,0.7522127684658938,0.14037639160247117,22.07021515374352,0.13115374022774873,-22.26297457482763,1170.5865443503228,0,439.8912540678083
6,3C,2.492771403556561,9.584602408899412,1.0003088918001444,0.6333310124096495,0.7678394218908936,26.595677382181137,2.9442286790516548,1.2972667110945137,1.277614484970273,0.7071441692278922,0.38254805413752957,23.133387112208442,0.16277600116839694,-6.381003885907187,1285.4281458437702,0,455.5418760491683
7,3C,3.1438739828501134,8.997522676157457,0.9964736485837469,0.5574556306749828,0.7300254681478433,36.64167903547393,2.6858548556747777,1.1690582786608852,1.25483552726752,0.7340260571779992,0.20079462514883611,23.382941850044134,0.14945969601799836,-16.733828607698417,1454.1286457493795,0,518.8456905278525
8,3C,2.475481574423568,10.220158389101272,0.8297583132143813,0.6980109702349394,0.7383181110195648,25.232467051206473,2.946767930596426,1.242391819848978,1.1405754443345595,0.7987924058046909,0.12084556816102851,18.525858340593597,0.13443931498046421,-32.2970464224817,1507.301941644946,0,498.3664625393375
9,3C,2.7517768778286245,9.573516881486729,0.8063591077099744,0.682385145329326,0.7302736650629127,27.185050949851895,3.1517173121181488,1.3979350103404244,1.136205979777088,0.7623263217161074,0.09506488011505752,21.505908921682014,0.14588954529969178,-29.105282575181377,1497.0215349974874,0,497.16153158891564
10,3C,3.399047959509221,9.219059537612848,0.8104294880366205,0.6769367787895075,0.7607147021338784,32.50950763464623,2.6698625305157875,1.383039898648231,1.2350933215842623,0.7287018454290733,0.19080625247367972,21.708624942734893,0.1105323935193023,-19.84340135553431,1110.8270380434094,0,428.81893642262173
