1,3C,2.08,10.9,0.812857142857143,0.6314285714285715,0.7,24.1111593334,2.927142857142857,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,20.857142857142858,0.13571428571428573,0.0,1550.54410056,0,503.05379717732575
2,3C,2.08,10.9,0.812857142857143,0.6314285714285715,0.7,24.1111593334,2.927142857142857,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1550.54410056,0,502.8328318775704
3,3C,2.08,10.9,0.812857142857143,0.54,0.7,24.1111593334,2.927142857142857,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1550.54410056,0,502.63302882533316
4,3C,2.08,10.9,0.812857142857143,0.54,0.7,24.1111593334,3.31,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1550.54410056,0,497.9355692652127
5,3C,2.08,10.9,0.812857142857143,0.54,0.7457142857142857,24.1111593334,3.31,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1550.54410056,0,497.6571114960199
6,3C,2.08,10.9,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1550.54410056,0,499.25576230679434
7,3C,2.08,10.9,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.2714285714285714,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1255.20236712,0,431.4727095119262
8,3C,2.08,10.9,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,14.0,0.13571428571428573,0.0,1255.20236712,0,431.5653734545296
9,3C,2.08,10.9,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,14.0,0.17,0.0,1255.20236712,0,431.7539583973659
10,3C,2.08,9.454285714285714,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,14.0,0.17,0.0,1255.20236712,0,432.19936764618177
11,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.1,0.7428571428571429,0.2142857142857143,14.0,0.17,0.0,1255.20236712,0,431.5571605242396
12,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.2714285714285714,0.7428571428571429,0.2142857142857143,14.0,0.17,0.0,1255.20236712,0,439.85282034991104
13,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.1,1.2714285714285714,0.7428571428571429,0.5,14.0,0.17,0.0,1255.20236712,0,437.710185933912
14,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,33.09133602391428,3.31,1.1,1.2714285714285714,0.7428571428571429,0.5,14.0,0.17,0.0,1255.20236712,0,455.64177109841984
15,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,33.09133602391428,3.31,1.1,1.2714285714285714,0.7428571428571429,0.5,14.0,0.17,-20.13287619045714,1255.20236712,0,456.5227017186655
16,3C,2.834285714285714,9.454285714285714,1.03,0.54,0.7457142857142857,33.09133602391428,3.31,1.1,1.2714285714285714,0.8,0.5,14.0,0.17,-20.13287619045714,1255.20236712,0,456.2640695756374
17,3C,3.4,10.9,0.65,0.6085714285714285,0.7342857142857143,30.846291851285713,2.64,1.2285714285714286,1.4,0.8,0.0,26.0,0.13571428571428573,-35.2325333333,1033.69606704,0,416.4198599509502
18,3C,3.4,10.9,0.65,0.6085714285714285,0.7342857142857143,30.846291851285713,2.64,1.2285714285714286,1.2285714285714286,0.8,0.0,26.0,0.13571428571428573,-35.2325333333,1033.69606704,0,408.1242000253944
19,3C,3.4,10.9,0.65,0.6085714285714285,0.7342857142857143,30.846291851285713,2.64,1.4,1.2285714285714286,0.8,0.0,26.0,0.13571428571428573,-35.2325333333,1033.69606704,0,408.03153595194016
20,3C,3.4,10.9,0.65,0.6085714285714285,0.7342857142857143,30.846291851285713,2.64,1.4,1.2285714285714286,0.8,0.0,19.142857142857142,0.13571428571428573,-35.2325333333,1033.69606704,0,407.81057077022996
21,3C,3.4,10.9,0.65,0.6085714285714285,0.7342857142857143,39.8264685418,2.64,1.4,1.2285714285714286,0.8,0.0,19.142857142857142,0.13571428571428573,-35.2325333333,1033.69606704,0,425.742155776413
22,3C,3.4,10.9,0.65,0.6085714285714285,0.78,39.8264685418,2.64,1.4,1.2285714285714286,0.8,0.0,19.142857142857142,0.13571428571428573,-35.2325333333,1033.69606704,0,425.46369786146823
