1,4A,3.4,10.385714285714286,0.812857142857143,0.54,0.78,33.09133602391428,2.927142857142857,1.1,1.1,0.8,0.2142857142857143,14.0,0.11,-20.13287619045714,1033.69606704,0,487.481864132213
2,4A,3.4,10.385714285714286,0.812857142857143,0.54,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,14.0,0.11,-20.13287619045714,1033.69606704,0,481.5318811302935
3,4A,3.4,10.385714285714286,1.03,0.54,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,14.0,0.11,-20.13287619045714,1033.69606704,0,483.8767632846651
4,4A,3.4,10.9,1.03,0.54,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,14.0,0.11,-20.13287619045714,1033.69606704,0,484.18419624445266
5,4A,3.4,10.9,1.03,0.54,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,20.857142857142858,0.11,-20.13287619045714,1033.69606704,0,487.70345884025335
6,4A,3.4,10.9,1.03,0.6314285714285715,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,20.857142857142858,0.11,-20.13287619045714,1033.69606704,0,487.88143520335905
7,4A,3.4,10.9,1.03,0.6314285714285715,0.78,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,20.857142857142858,0.11,0.0,1033.69606704,0,486.51136302341945
8,4A,3.4,10.9,1.03,0.6314285714285715,0.7342857142857143,33.09133602391428,3.31,1.1,1.1,0.8,0.2142857142857143,20.857142857142858,0.11,0.0,1033.69606704,0,486.9571126568993
9,4A,3.4,10.9,1.03,0.6314285714285715,0.7342857142857143,33.09133602391428,3.31,1.1,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,483.51834239833295
10,4A,3.4,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,459.75647631845675
11,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,459.93510348279267
12,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,468.7218298066804
13,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.2714285714285714,0.8,0.5,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,468.91745905274763
14,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.2714285714285714,0.7428571428571429,0.5,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,469.04948155488125
15,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.1,1.2714285714285714,0.7428571428571429,0.5,20.857142857142858,0.1442857142857143,0.0,1329.03780048,0,532.0988538321038
16,4A,3.302857142857143,10.9,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.31,1.2714285714285714,1.2714285714285714,0.7428571428571429,0.5,20.857142857142858,0.1442857142857143,0.0,1329.03780048,0,531.887094297905
17,4A,3.302857142857143,10.385714285714286,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.022857142857143,1.2285714285714286,1.2285714285714286,0.8,0.2857142857142857,19.142857142857142,0.1442857142857143,0.0,1329.03780048,0,572.945368200068
18,4A,3.302857142857143,10.385714285714286,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.022857142857143,1.2285714285714286,1.4,0.8,0.2857142857142857,19.142857142857142,0.1442857142857143,0.0,1329.03780048,0,581.732094493222
19,4A,3.302857142857143,10.385714285714286,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.022857142857143,1.2285714285714286,1.4,0.8,0.2857142857142857,26.0,0.1442857142857143,0.0,1329.03780048,0,585.2513570608502
20,4A,3.302857142857143,10.385714285714286,0.65,0.54,0.7342857142857143,39.8264685418,3.022857142857143,1.2285714285714286,1.4,0.8,0.2857142857142857,26.0,0.1442857142857143,0.0,1329.03780048,0,585.0733806616557
21,4A,3.302857142857143,10.385714285714286,0.65,0.54,0.7342857142857143,39.8264685418,2.64,1.2285714285714286,1.4,0.8,0.2857142857142857,26.0,0.1442857142857143,0.0,1329.03780048,0,591.0233637129353
22,4A,3.302857142857143,10.385714285714286,0.65,0.54,0.7342857142857143,39.8264685418,2.64,1.2285714285714286,1.4,0.8,0.0,26.0,0.1442857142857143,0.0,1329.03780048,0,594.46213397383
23,4A,3.302857142857143,10.9,0.65,0.54,0.7342857142857143,39.8264685418,2.64,1.2285714285714286,1.4,0.8,0.0,26.0,0.1442857142857143,0.0,1329.03780048,0,594.7695669340832
24,4A,3.302857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.2285714285714286,1.4,0.8,0.0,26.0,0.1442857142857143,0.0,1329.03780048,0,594.3238173217909
25,4A,3.302857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.2285714285714286,1.4,0.7428571428571429,0.0,26.0,0.1442857142857143,0.0,1329.03780048,0,594.4558398392913
26,4A,3.302857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.2285714285714286,1.4,0.7428571428571429,0.0,26.0,0.1442857142857143,-20.13287619045714,1329.03780048,0,595.8259120385559
27,4A,3.4,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.2285714285714286,1.4,0.7428571428571429,0.0,26.0,0.1442857142857143,-20.13287619045714,1329.03780048,0,595.6472848644411
28,4A,3.4,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.2285714285714286,1.4,0.7428571428571429,0.0,26.0,0.1442857142857143,-20.13287619045714,1033.69606704,0,532.5979125928064
29,4A,3.4,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.4,1.4,0.7428571428571429,0.0,26.0,0.1442857142857143,-20.13287619045714,1033.69606704,0,532.3861529999343
30,4A,3.4,10.9,0.65,0.54,0.78,39.8264685418,2.64,1.4,1.4,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1033.69606704,0,532.1905237322138
31,4A,3.4,10.9,0.65,0.54,0.78,30.846291851285713,2.64,1.4,1.4,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1033.69606704,0,508.42865764046326
32,4A,3.4,10.9,0.8671428571428572,0.54,0.78,30.846291851285713,2.64,1.4,1.4,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1033.69606704,0,510.7735398749286
33,4A,3.4,10.514285714285714,1.03,0.6314285714285715,0.78,33.09133602391428,3.022857142857143,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.5,20.857142857142858,0.17,-35.2325333333,1550.54410056,0,609.0548678729614
34,4A,3.4,10.0,1.03,0.6314285714285715,0.78,33.09133602391428,3.022857142857143,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.5,20.857142857142858,0.17,-35.2325333333,1550.54410056,0,608.747434873127
35,4A,3.4,10.0,1.03,0.6314285714285715,0.78,33.09133602391428,3.022857142857143,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1550.54410056,0,605.2281723660348
36,4A,3.4,10.0,1.03,0.6314285714285715,0.78,33.09133602391428,3.022857142857143,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,542.1788000764722
37,4A,3.4,10.0,1.03,0.6314285714285715,0.78,33.09133602391428,3.022857142857143,1.2714285714285714,1.1,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,533.3920737767988
38,4A,3.4,10.0,1.03,0.6314285714285715,0.78,24.1111593334,3.022857142857143,1.2714285714285714,1.1,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,509.63020770460605
39,4A,3.4,10.0,1.03,0.6314285714285715,0.78,24.1111593334,3.022857142857143,1.1,1.1,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,509.84196729049324
40,4A,3.4,10.0,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.022857142857143,1.1,1.1,0.7571428571428571,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,510.28771684294804
41,4A,3.4,10.0,1.03,0.6314285714285715,0.7342857142857143,24.1111593334,3.022857142857143,1.1,1.1,0.7,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,510.4197393802391
42,4A,3.4,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,3.022857142857143,1.1,1.1,0.7,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,508.0748571695225
43,4A,3.4,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.5,14.0,0.17,-35.2325333333,1255.20236712,0,514.0248401993816
44,4A,3.4,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.5,14.0,0.17,-15.099657142842858,1255.20236712,0,512.6547680566949
45,4A,3.4,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-15.099657142842858,1255.20236712,0,512.4591387219192
46,4A,3.302857142857143,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.5,14.0,0.13571428571428573,-15.099657142842858,1255.20236712,0,512.6377659223439
47,4A,3.302857142857143,10.0,0.812857142857143,0.6314285714285715,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.2142857142857143,14.0,0.13571428571428573,-15.099657142842858,1255.20236712,0,516.0765361774178
48,4A,3.302857142857143,10.0,0.812857142857143,0.54,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.2142857142857143,14.0,0.13571428571428573,-15.099657142842858,1255.20236712,0,515.8985598180374
49,4A,3.23,10.514285714285714,0.8671428571428572,0.7,0.7,39.8264685418,3.022857142857143,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,575.9852687437018
50,4A,3.23,10.514285714285714,0.8671428571428572,0.7,0.7,39.8264685418,3.022857142857143,1.4,1.4,0.7571428571428571,0.0,26.0,0.13571428571428573,0.0,1255.20236712,0,575.7896395202191
51,4A,3.23,10.514285714285714,0.65,0.7,0.7,39.8264685418,3.022857142857143,1.4,1.4,0.7571428571428571,0.0,26.0,0.13571428571428573,0.0,1255.20236712,0,573.4447573649162
52,4A,3.23,10.514285714285714,0.65,0.7,0.7,39.8264685418,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1255.20236712,0,573.5767798235105
53,4A,3.23,10.514285714285714,0.65,0.7,0.7457142857142857,39.8264685418,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1255.20236712,0,573.1310302133137
54,4A,3.23,10.514285714285714,0.65,0.7,0.7457142857142857,39.8264685418,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,636.1804025028763
55,4A,3.23,10.514285714285714,0.65,0.6085714285714285,0.7457142857142857,39.8264685418,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,636.002426065032
56,4A,3.23,10.514285714285714,0.65,0.6085714285714285,0.7457142857142857,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,612.24056003568
57,4A,3.23,10.514285714285714,0.65,0.6085714285714285,0.7457142857142857,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,613.610632210963
58,4A,3.23,10.0,0.65,0.6085714285714285,0.7457142857142857,30.846291851285713,3.022857142857143,1.4,1.4,0.7,0.0,26.0,0.13571428571428573,-20.13287619045714,1550.54410056,0,613.3031991580432
