21,4A,3.291773075113815,10.674179612746402,0.8093082820032127,0.5985628994038401,0.7450837081021668,27.163466316624845,2.9313109911829724,1.2531788838056621,1.292389705927841,0.7470151340994216,0.19157377411431004,15.495680595996118,0.15679432805309645,-23.692514220564846,1311.117135705563,1009.0934724492896,548.8566185306156
23,4A,3.302969677655163,10.845931874512315,0.7280428353022083,0.5752934650916024,0.7369587446088492,26.560273083723597,3.199958094760157,1.352677738941566,1.222137273588937,0.7545642608798624,0.0924520035483027,23.417900756910804,0.1125021092159783,-10.01742395803932,1403.819222274009,999.448118947284,549.3606782617616
12,4A,3.2886201126549586,10.055807128608544,0.9973219482077347,0.6417085872072661,0.7397360708181484,36.9704649474282,2.9705842914307077,1.1340781809931928,1.140706022807414,0.7007349101685668,0.37543663585646014,25.48251325426125,0.11350052244812191,-2.3192317220032166,1096.5614930038287,961.6246894973771,511.6964255690586
4,4A,3.2602617745571187,10.31141896165068,0.679673830379755,0.58084354371373,0.7530252578303978,38.123418614101055,3.23931641624835,1.3399257322050562,1.2082139750642258,0.7935122693092311,0.39004616293592514,14.044116865352363,0.16240222637753554,-33.785021446352296,1123.4019258741646,975.6928828959797,515.9183995577555
2,4A,3.395836880080901,10.338682131397967,0.7029190237427984,0.604322529822887,0.7347349928686852,26.658230061572638,3.0258342758029917,1.3932369050407791,1.3720766302364993,0.7413401232764654,0.2885501009930317,19.634650599509044,0.11557358360736755,-6.286087970815146,1037.5767659822423,895.1532336735372,484.69701560902456
19,4A,3.309663044376984,10.287735780074355,0.8076530359458858,0.5880780142781498,0.7431430367608441,28.446751108246726,2.6899368130144024,1.372939851223773,1.1840534481296159,0.7506749871019818,0.2177848447503924,19.786824731337937,0.1566652605720871,-0.27225537102548714,1454.1500695194406,1063.3992761153936,576.4472564459786
15,4A,3.3300987963680857,10.666168544297564,0.8364015077837301,0.6263032076971673,0.7074513556616783,25.64119045195532,2.873421617536005,1.3255649817526414,1.3042282651466102,0.7541093419053825,0.01976737085259471,18.19129460907531,0.16472345553314693,-20.875919208728995,1402.9457859885267,1057.3960384151276,581.5750219816223
6,4A,3.3551455093415306,10.044686561776592,0.6783723381932419,0.5488678102288795,0.7517131049720316,29.64203128867079,2.8819738623539473,1.308960069398903,1.227049947115947,0.7885710986334703,0.16916996931148298,14.810862679895262,0.14228717785166223,-17.368656336013366,1177.6677430272284,947.8710596903917,507.610888800822
5,4A,3.349306594350707,10.552497997236474,1.0070907326096734,0.6577556978945391,0.7000181686895732,25.264562315892352,2.777466770896958,1.2044878087479378,1.1081109152478963,0.7212675819094011,0.09190278276475736,22.813210452633644,0.11792407078674294,-12.303739737978816,1169.8935923794957,922.4217281517019,507.4365523524557
20,4A,3.3198226914889437,10.461110128912571,1.0178340733769893,0.5871293409128524,0.7007324121683146,25.748667714325272,3.116919387334627,1.1686366350719382,1.3905399126800786,0.756997519865551,0.3273803735671615,24.361343386684844,0.15939063927671457,-27.994413495197534,1079.698291658637,938.6009085446532,518.5220765148783
7,4A,3.244796724616963,10.200125849787705,0.664124134631772,0.597112572520704,0.7669938691315084,24.507260679987645,3.192451708086166,1.1241348649692882,1.3206313577201625,0.7540038802543642,0.21396121874794757,23.90349957860794,0.1659470602619816,-33.37166415854538,1392.6648437028043,1007.5282343367834,554.0109135257933
22,4A,3.3550992079774193,10.40968076307716,0.752607196989304,0.5749452754838384,0.7094310785256422,30.313552628950557,3.125644283110473,1.3186552911757319,1.3655851454469512,0.7735247538938247,0.40836184612838045,14.859184931701567,0.14553510886822113,-26.32676301633973,1470.298194160976,1092.4225048455928,592.6491763756733
