7A,ChangeInsulationRValueForExteriorWalls,r_value,0.0024493543931832576,0.0047176500642812395,0.002228953661979883,0.00021206158268436432
7A,ChangeInsulationRValueForRoofs,r_value_roof,0.0018578512559675132,0.0030236532525554495,0.0012754590776226254,0.00011623577853581131
7A,ChangeUValueandSHGCOfWindows,window_u_value_ip,7.435285431054439e-07,1.124074275022618e-05,1.6594863658642387e-08,1.549826039036333e-09
7A,ChangeUValueandSHGCOfWindows,window_shgc,0.00046692281297136594,0.0020820599470536406,0.00045722209326533303,3.7046876081023194e-05
7A,SetGasBurnerEfficiency,eff,0.0003454201357660969,0.000997300078318629,0.00012102726329587091,9.892526813932555e-06
7A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.264177150423824,0.0410796719147878,0.2659096833996974,0.027604643399703428
7A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0014650725059390565,0.003720465876604261,0.0016424098387806327,0.00016203709545272384
7A,SetHeatingandCoolingSizingFactors,htg_sz_factor,-2.0842494121620805e-05,0.00020676067127660893,4.490671824238082e-06,4.013353164125945e-07
7A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.02442288514275633,0.014535412210621441,0.024381323418198535,0.0021181334325716316
7A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.3576755312718954e-05,0.000326184992391339,1.1401015356316685e-05,1.0234914542558723e-06
7A,AddOverhangsByProjectionFactor,projection_factor,0.0011682004146092958,0.0028206578337029915,0.001083626651944461,9.733103794468135e-05
7A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.017147693300521735,0.013148527498552238,0.018251540689769023,0.0017751146849716462
7A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.4898550400570561e-05,0.00014906349640812685,3.493097374019438e-06,3.6381046521558473e-07
7A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,-3.8817204894507954e-05,0.0008557954752781025,9.373591691694168e-05,8.165629030531217e-06
7A,ChangeEnergyUseForKitchen,gas,0.7016352486673534,0.06433876977774505,0.7028735648736355,0.055463009486617885
