7A,ChangeInsulationRValueForExteriorWalls,r_value,0.003777211065781564,0.00566026184556645
7A,ChangeInsulationRValueForRoofs,r_value_roof,0.0006207152731715277,0.0021670301407433756
7A,ChangeUValueandSHGCOfWindows,window_u_value_ip,5.807665079550324e-08,0.0013992462391823057
7A,ChangeUValueandSHGCOfWindows,window_shgc,0.00025870603189680436,0.0018902369025380894
7A,SetGasBurnerEfficiency,eff,0.00012450519299917533,0.0017376072363843864
7A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.25269464881007975,0.25489690162339107
7A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0011642109278361028,0.0028476747323860074
7A,SetHeatingandCoolingSizingFactors,htg_sz_factor,3.35803700694327e-05,0.0016876170462454265
7A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.022889718585697497,0.024608911717758697
7A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.1569060105939867e-05,0.0016821551307438787
7A,AddOverhangsByProjectionFactor,projection_factor,0.001119020001133919,0.002805078867875954
7A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.020582995945762995,0.022297096433695485
7A,ResizeExistingWindowsToMatchAGivenWWR,wwr,4.02761987451808e-06,0.001680675260209652
7A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.0008395283072280598,0.0025136444233548882
7A,ChangeEnergyUseForKitchen,gas,0.693517835079489,0.6952307220188212
