8A,ChangeInsulationRValueForExteriorWalls,r_value,0.01222612337132754,0.01347817939564877
8A,ChangeInsulationRValueForRoofs,r_value_roof,0.0006895335462022139,0.001755224565134328
8A,ChangeUValueandSHGCOfWindows,window_u_value_ip,7.810665375959519e-08,0.0012508634540895347
8A,ChangeUValueandSHGCOfWindows,window_shgc,0.001848236714490658,0.003087202860183713
8A,SetGasBurnerEfficiency,eff,0.00021575667399529748,0.0015181030939535045
8A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.34195633922960145,0.34395167737561483
8A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0005616850605337218,0.0018348062274496924
8A,SetHeatingandCoolingSizingFactors,htg_sz_factor,0.00010610838387027134,0.0013938463410267943
8A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.028988282457964535,0.0303356523335494
8A,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.6140228516574944e-06,0.001316911878406768
8A,AddOverhangsByProjectionFactor,projection_factor,0.008604340936705817,0.009912440617978802
8A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.11451546840401461,0.11597054028925169
8A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.1052132729267612e-05,0.0012854321799388169
8A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.003355851783076196,0.004668463457452643
8A,ChangeEnergyUseForKitchen,gas,0.48438349584947776,0.48571190581358414
