8A,ChangeInsulationRValueForExteriorWalls,r_value,0.006309968547507622,0.0066233575789709075,0.005839829401024609,0.0004895342258235924
8A,ChangeInsulationRValueForRoofs,r_value_roof,0.0015898221570337795,0.0025445078960497983,0.001029321000157588,9.889126709625534e-05
8A,ChangeUValueandSHGCOfWindows,window_u_value_ip,5.687893676495336e-07,2.4466181863059886e-05,7.513298921600853e-08,6.159332020056427e-09
8A,ChangeUValueandSHGCOfWindows,window_shgc,0.0025152646375680007,0.004024217169113046,0.00259968955340464,0.0002067482919347096
8A,SetGasBurnerEfficiency,eff,0.0005050070207645396,0.0013232643192472612,0.000228897041958763,2.1149449538323402e-05
8A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.33593816784667,0.04103099637725972,0.33871309316059206,0.027333817938910595
8A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.00036796002876869524,0.002047441355683897,0.0004989428062663918,4.2812550907998646e-05
8A,SetHeatingandCoolingSizingFactors,htg_sz_factor,3.07312910962257e-05,0.0015430083340664204,0.0002728386836523526,2.5861050709849658e-05
8A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.02747923826827133,0.01445218799764108,0.02771343667018756,0.002469467085459418
8A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.076015037538293e-05,0.00016848061523050688,4.052853284297875e-06,3.440131656616969e-07
8A,AddOverhangsByProjectionFactor,projection_factor,0.008964286441187934,0.006938161506501889,0.008436981372491204,0.0007187354878189107
8A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.10980213777944495,0.027608371657327605,0.1129364409039979,0.009713941136954228
8A,ResizeExistingWindowsToMatchAGivenWWR,wwr,3.26879232468893e-05,0.00034968819969344095,1.43831383902387e-05,1.460186368474297e-06
8A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.00168377494123952,0.004587421785527081,0.003123579912838296,0.0003122811734593087
8A,ChangeEnergyUseForKitchen,gas,0.5138495694133126,0.052762851796106104,0.5154266357874232,0.042699891487518446
