1,5A,3.828685313610075,11.626636151476955,0.6281400064437396,0.4229738719326216,0.7267385584286841,38.25200012813889,3.1413313533949694,1.2983647994349714,1.1004137126045446,0.7859328301804792,0.009407757886516176,17.00959640224988,0.1661171766478055,-21.685422186420567,1153.502027665082,0,547.5657076667327
2,5A,3.5413301134446327,11.229941968758895,0.6437113028430123,0.6511354833600373,0.7474218703581506,26.724370665552456,3.191605890863861,1.2825988175336702,1.2924802269509865,0.789978845097138,0.2358676614546206,21.29128805734791,0.16952779296937237,-11.765727813428896,1418.7041153585328,0,577.9099974207844
3,5A,4.015053885877004,11.880646591380629,0.6272669737175294,0.5151338968618762,0.7713047669010685,39.62690446515432,3.137279998669417,1.2730651481375852,1.3994694468834532,0.7598084706518778,0.07120990407236624,19.954841062408157,0.1443972602160395,-17.80949001656962,1530.5524584907698,0,642.4151349467489
4,5A,3.6775623827264914,11.185253393912902,0.6254048627959526,0.48883304892416585,0.7591696185165959,24.459984301805193,3.2877848943518417,1.3312957896605426,1.1730510541993868,0.7661108051696657,0.4461318643753426,16.040103701602504,0.13771314722673705,-18.61383283976781,1455.83582726738,0,564.6540698627274
5,5A,3.8424014876026598,12.163950318991274,0.6352873705954205,0.4929513486035265,0.7212193350150087,28.66264168848528,2.938123938808959,1.3082174962166702,1.231298035001955,0.7283982476941412,0.055191675093818775,21.810363309892843,0.14455817816592845,-24.81271738890777,1500.316551414199,0,598.999334728977
6,5A,3.4866825390010234,10.90854205133907,0.6322215670662096,0.4924462749256291,0.730383076868746,33.506741241562416,3.0852647508611653,1.1270548572877825,1.2356325612045853,0.7455654493031018,0.43380684619657955,16.073917048898167,0.15090235006252165,-4.489558474870577,1153.6207368894525,0,539.9824952282275
7,5A,3.748540187801508,12.03159684450237,0.6346488693204335,0.42843925368034413,0.7528258159198957,32.0642038916199,3.1327655235894323,1.204579420327209,1.269003597080647,0.7537180071881027,0.06621242246760771,22.836106071428794,0.16231063683369634,-1.9623116893499883,1138.3647975010622,0,539.1472679632049
8,5A,3.814491880069395,11.391718582177834,0.6374607827790245,0.5807452717939622,0.7772283419618662,39.088980376582185,3.152341068051249,1.3339410214505554,1.367662322343919,0.7534334247092155,0.2851536688161303,23.673389664046958,0.11402992170302857,-9.07534377101771,1040.5638247152806,0,547.133437778734
9,5A,3.4173792114895756,10.907358812976474,0.627398356885087,0.49289179927807114,0.7740120687601553,25.285182490420823,3.251797727926121,1.1791216006541618,1.3072515506663072,0.767515188979027,0.05527286758449293,19.22752367129248,0.14235386252896595,-11.296903653756779,1238.3262492644255,0,537.0553664312962
10,5A,3.8939662420530725,12.096177940975544,0.6300961373646861,0.6977226363757187,0.7118786138797839,38.575540500988346,2.7808133755858377,1.1922701380854424,1.3807702365273182,0.7846130098038697,0.32775980549381867,21.320952442813546,0.16877964406417179,-33.84977944304002,1137.876598378297,0,569.257051770043
11,5A,3.7742824028528457,12.030918891202209,0.6467129910918255,0.5555244886383716,0.7066660178447357,27.439706135225624,3.1874358392743196,1.2543980309118363,1.3013631874442686,0.7464669861216838,0.4640053997330092,17.60864838714054,0.14488183467834803,-31.075239028413073,1431.7734916647096,0,579.2859488808814
