1,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.8,0.2857142857142857,14.0,0.1442857142857143,-35.2325333333,1550.54410056,0,598.078533960412
2,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.8,0.0,14.0,0.1442857142857143,-35.2325333333,1550.54410056,0,599.4535324716928
3,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.5342857142857143,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.1442857142857143,-35.2325333333,1550.54410056,0,604.5163316120381
4,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.5342857142857143,0.7,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.1442857142857143,-35.2325333333,1550.54410056,0,609.1870260561338
5,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.5342857142857143,0.7,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,609.031025030323
6,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.7,0.7,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,609.9706518709647
7,5A,3.6657142857142855,11.47857142857143,0.6328571428571429,0.7,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,609.4808348649169
8,5A,3.6657142857142855,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,609.4926136028009
9,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,609.2844865260633
10,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.4,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,608.9559574033121
11,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.8,0.0,20.857142857142858,0.11,-35.2325333333,1550.54410056,0,599.3154105063516
12,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.8,0.0,20.857142857142858,0.11,-15.099657142842858,1550.54410056,0,598.5438971301994
13,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.8,0.0,20.857142857142858,0.11,-15.099657142842858,1255.20236712,0,541.5069499201129
14,5A,4.02,11.47857142857143,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.7428571428571429,0.0,20.857142857142858,0.11,-15.099657142842858,1255.20236712,0,541.6937085831526
15,5A,4.02,12.25,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.7428571428571429,0.0,20.857142857142858,0.11,-15.099657142842858,1255.20236712,0,541.6225838869798
16,5A,4.02,12.25,0.65,0.7,0.7457142857142857,33.09133602391428,2.64,1.4,1.2285714285714286,0.7428571428571429,0.0,20.857142857142858,0.11,-15.099657142842858,1255.20236712,0,569.0440469744137
17,5A,3.6657142857142855,10.9,0.65,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.1,0.8,0.2142857142857143,14.0,0.1442857142857143,0.0,1033.69606704,0,484.86742682186764
18,5A,3.6657142857142855,11.67142857142857,0.65,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.1,0.8,0.2142857142857143,14.0,0.1442857142857143,0.0,1033.69606704,0,484.796302099385
19,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.1,0.8,0.2142857142857143,14.0,0.1442857142857143,0.0,1033.69606704,0,484.784523302362
20,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.4,1.1,0.8,0.2142857142857143,14.0,0.1442857142857143,0.0,1033.69606704,0,484.45599415493075
21,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.4,1.1,0.8,0.2142857142857143,14.0,0.11,0.0,1033.69606704,0,484.2999931740562
22,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7457142857142857,24.1111593334,2.64,1.4,1.1,0.8,0.5,14.0,0.11,0.0,1033.69606704,0,482.92499459292617
23,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,24.1111593334,2.64,1.4,1.1,0.8,0.5,14.0,0.11,0.0,1033.69606704,0,483.4148116369254
24,5A,3.6657142857142855,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,24.1111593334,2.64,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,488.4776107917062
25,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,24.1111593334,2.64,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1033.69606704,0,488.26948370914783
26,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,24.1111593334,2.64,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1329.03780048,0,545.3064309832628
27,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,33.09133602391428,2.64,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1329.03780048,0,572.7278940280887
28,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,33.09133602391428,3.022857142857143,1.4,1.1,0.8,0.5,20.857142857142858,0.11,0.0,1329.03780048,0,568.0571996396395
29,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,33.09133602391428,3.022857142857143,1.4,1.1,0.8,0.5,20.857142857142858,0.11,-20.13287619045714,1329.03780048,0,568.8287130039173
30,5A,4.02,11.67142857142857,0.6328571428571429,0.5757142857142856,0.7,33.09133602391428,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-20.13287619045714,1329.03780048,0,578.4692600233468
31,5A,4.02,11.67142857142857,0.6328571428571429,0.41,0.7,33.09133602391428,3.022857142857143,1.4,1.2714285714285714,0.8,0.5,20.857142857142858,0.11,-20.13287619045714,1329.03780048,0,577.5296330995845
32,5A,4.02,11.67142857142857,0.6328571428571429,0.41,0.7,33.09133602391428,3.022857142857143,1.4,1.2714285714285714,0.7428571428571429,0.5,20.857142857142858,0.11,-20.13287619045714,1329.03780048,0,577.7163918396911
33,5A,3.754285714285714,12.25,0.62,0.7,0.7,39.8264685418,2.927142857142857,1.2714285714285714,1.1,0.7571428571428571,0.5,26.0,0.17,-15.099657142842858,1329.03780048,0,595.6248105723864
34,5A,3.754285714285714,12.25,0.62,0.7,0.7,39.8264685418,3.31,1.2714285714285714,1.1,0.7571428571428571,0.5,26.0,0.17,-15.099657142842858,1329.03780048,0,590.9541161236341
35,5A,3.754285714285714,12.25,0.62,0.7,0.7,39.8264685418,3.31,1.2714285714285714,1.1,0.7,0.5,26.0,0.17,-15.099657142842858,1329.03780048,0,591.1408748453471
36,5A,3.754285714285714,12.25,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.2714285714285714,1.1,0.7,0.5,26.0,0.17,-15.099657142842858,1329.03780048,0,590.2012479600019
37,5A,3.754285714285714,11.47857142857143,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.2714285714285714,1.1,0.7,0.5,26.0,0.17,-15.099657142842858,1329.03780048,0,590.272372692729
38,5A,3.754285714285714,11.47857142857143,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.2714285714285714,1.1,0.7,0.5,26.0,0.17,-35.2325333333,1329.03780048,0,591.0438860630604
39,5A,3.754285714285714,11.47857142857143,0.62,0.5342857142857143,0.7457142857142857,39.8264685418,3.31,1.2714285714285714,1.1,0.7,0.5,26.0,0.17,-35.2325333333,1329.03780048,0,590.5540691098652
