1A,ChangeInsulationRValueForExteriorWalls,r_value,0.00010367829188897492,0.0007276874978963859,6.348047435735637e-05,5.761085693314212e-06
1A,ChangeInsulationRValueForRoofs,r_value_roof,0.00014811614169701366,0.0004896702114855172,3.9337714330903795e-05,2.916972645117353e-06
1A,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.0002558228304158526,0.0010587625779527384,0.00012286784620065902,1.160531219993018e-05
1A,ChangeUValueandSHGCOfWindows,window_shgc,7.724868154630105e-06,0.00017984728301803266,4.965388073646639e-06,4.25735353055887e-07
1A,SetGasBurnerEfficiency,eff,1.4771553180136346e-05,5.7978681717833815e-05,3.490521979948585e-07,2.984532209043039e-08
1A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.07679004758487562,0.02149152091275827,0.07723980195479424,0.007357073852019079
1A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.04832075041078181,0.019362163766579676,0.04817868020714074,0.00388981007650331
1A,SetHeatingandCoolingSizingFactors,htg_sz_factor,-7.778144564679134e-06,0.0002716765868352571,1.0652655670227646e-05,8.590850796292238e-07
1A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.010175496414991688,0.010923708781903258,0.010030420655936366,0.0008322247541216212
1A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.677429327504429e-05,0.0003403679610454191,1.663845644792909e-05,1.35437371923424e-06
1A,AddOverhangsByProjectionFactor,projection_factor,0.00027411353228946065,0.0014578423290346064,0.0002345973606093448,1.9270304241587236e-05
1A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0002848809613985624,0.0018943724750570144,0.00046516300499251843,4.2731225951080005e-05
1A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.6516477377841964e-05,0.00019366476907773563,5.877024400154606e-06,5.304715320059602e-07
1A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,3.144700254246777e-05,0.0007042082406798231,6.829770023257104e-05,6.145644295745972e-06
1A,ChangeEnergyUseForKitchen,gas,0.8798885714986229,0.07180985036559308,0.8805675115361713,0.06307474087438607
