6A,ChangeInsulationRValueForExteriorWalls,r_value,0.0006984732257009128,0.0026862893343438943
6A,ChangeInsulationRValueForRoofs,r_value_roof,0.000243852835708875,0.0018869713091668183
6A,ChangeUValueandSHGCOfWindows,window_u_value_ip,2.4790505269985523e-08,0.0014377097985885934
6A,ChangeUValueandSHGCOfWindows,window_shgc,0.00026086235937152255,0.0019817599026682453
6A,SetGasBurnerEfficiency,eff,8.92355725605146e-05,0.0017538504385641307
6A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.23562493236530155,0.23783925164044006
6A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.003710482547453658,0.005437899740888152
6A,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.3654302069478068e-05,0.0017528225222795957
6A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.02479506023513061,0.02654929133235029
6A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.2132074214359181e-05,0.0017235953075517285
6A,AddOverhangsByProjectionFactor,projection_factor,0.001118123000177862,0.002814629421810433
6A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.014246128204639342,0.016007261258753958
6A,ResizeExistingWindowsToMatchAGivenWWR,wwr,5.545074728569045e-06,0.0017210056139866925
6A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.371078555769883e-06,0.0017024741604678706
6A,ChangeEnergyUseForKitchen,gas,0.7180027446360524,0.7196939013899002
