6A,ChangeInsulationRValueForExteriorWalls,r_value,0.0008510854366297275,0.002501520697340986,0.0007281162133760288,6.802048592291687e-05
6A,ChangeInsulationRValueForRoofs,r_value_roof,0.0009362669841018584,0.002010786777808439,0.0005478015118107495,4.839468709865682e-05
6A,ChangeUValueandSHGCOfWindows,window_u_value_ip,2.881719987132495e-07,3.3856174773101187e-06,1.7767800627355566e-09,1.6002230482148735e-10
6A,ChangeUValueandSHGCOfWindows,window_shgc,0.00036258519591131024,0.0015454755189029917,0.0003579006439836196,3.352781196267646e-05
6A,SetGasBurnerEfficiency,eff,0.00028156733441203494,0.0009032378566104968,8.67513521900998e-05,8.481338795945194e-06
6A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.23542548595683774,0.04188896489258081,0.23696345624190476,0.02689182125206832
6A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0041453002018219795,0.005302093961939364,0.004414223986550386,0.00036303795489458135
6A,SetHeatingandCoolingSizingFactors,htg_sz_factor,-2.615673529496616e-05,0.0003108548450436395,1.1873455520543228e-05,1.1716643886291027e-06
6A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.02585368019688168,0.013793368921524787,0.025767276378409386,0.002570585269778758
6A,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.6484975543689108e-05,0.0003464298777879405,1.3482537127793087e-05,1.1419446619010895e-06
6A,AddOverhangsByProjectionFactor,projection_factor,0.0016057958402280548,0.003505197622882164,0.0015068040074696823,0.0001243361682879609
6A,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.012697409321110714,0.010319408991064705,0.013659291713616007,0.00141852194197448
6A,ResizeExistingWindowsToMatchAGivenWWR,wwr,1.8098877687113738e-05,0.0001736638474871293,4.723219742406793e-06,4.246286142814504e-07
6A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,4.1288754801065165e-06,0.0011913456595145017,0.000168932924346179,1.5190897562786416e-05
6A,ChangeEnergyUseForKitchen,gas,0.7326546986158123,0.06608290282386677,0.7338853458830407,0.05833517241567011
