3B,ChangeInsulationRValueForExteriorWalls,r_value,3.665107033805652e-05,0.0003156216555454237,1.6476451219700827e-05,1.451299720308964e-06
3B,ChangeInsulationRValueForRoofs,r_value_roof,0.0006367742236343965,0.0020073636666838113,0.0003613955887270605,3.3564555588119266e-05
3B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.00037054021300493356,0.0012010927930121364,0.00019624722730113693,1.6556989051055227e-05
3B,ChangeUValueandSHGCOfWindows,window_shgc,-5.23820926020576e-07,8.7370701886562e-05,9.299137254037271e-07,8.055979887692475e-08
3B,SetGasBurnerEfficiency,eff,0.0001335047949202147,0.00042848362372635427,2.0512991990957272e-05,1.7271106443447354e-06
3B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.05783479297378292,0.021178392901277265,0.05834534987683513,0.005851108209797956
3B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.020915490740908003,0.012935800700703328,0.020593054210535738,0.0017986539731625758
3B,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.867036075987237e-05,0.00026204839664298974,1.1639558567702655e-05,8.491679725419999e-07
3B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.010777903450401293,0.009325397237415373,0.010649067229146424,0.0009039627080919295
3B,SetWaterHeaterEfficiency,heater_thermal_efficiency,1.3541256913576252e-05,0.0003091243134456922,1.538546061117162e-05,1.3420996456886288e-06
3B,AddOverhangsByProjectionFactor,projection_factor,2.972388889899643e-05,0.0004426311835682975,2.204501440900961e-05,1.7497816825445344e-06
3B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,7.996723159406207e-05,0.0012857695511128229,0.00018888891741031708,1.6485143280512223e-05
3B,ResizeExistingWindowsToMatchAGivenWWR,wwr,6.904347850892779e-06,0.00011203578922414938,1.852976641822424e-06,1.6416142309414653e-07
3B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,1.4799581710250677e-05,0.0005472355734946584,3.591904446674656e-05,2.981624921213536e-06
3B,ChangeEnergyUseForKitchen,gas,0.9273927939206075,0.07100598192368013,0.9278860460179065,0.062334131659444784
