22,2B,2.953743882838939,10.255123434532806,0.7399433180484204,0.6438434865973197,0.7387843701976679,33.574322616071825,2.6442599905161916,1.3688906315044689,1.2026071915376078,0.7774122111802263,0.1781605156922238,14.273047002284718,0.13026355068728662,-5.6815808929775,1216.867531672902,1186.2913125224763,527.6330509034132
17,2B,3.2605586526730175,9.048330158477585,0.6810839347234205,0.6331838437213826,0.7217010490976316,26.888969295224776,3.0176333506809994,1.1217482691740186,1.21732226828899,0.727958021733742,0.29185907541374617,22.483075521411088,0.11891343318338343,-12.372161569512276,1034.3651226254601,1000.6798438542199,450.7696267878254
21,2B,2.280242719005662,8.670293550358569,0.9788642091470379,0.6547986794785638,0.7133725961184402,32.73848763301575,3.0802149523413496,1.1827491925533704,1.2882274915001068,0.7619836725969729,0.06130707155630472,24.173926130502274,0.1620479669041378,-32.6536902230489,1255.9781692743395,1182.8424827830559,532.3931939283714
23,2B,3.300003002551263,9.439218991027413,0.8640915920087431,0.6638527591147146,0.7355434293608936,33.403748295749736,2.6560965435456936,1.2946992033671558,1.193896554182538,0.797822507957331,0.23952293278240627,16.883252944683147,0.1527469748890863,-11.363445928257374,1121.2234805222067,1145.5003735275513,505.1360692185787
12,2B,3.0531907779311194,9.03206524828148,0.7927791139734172,0.6957946845761377,0.7532907086147597,27.91572364730554,2.960599336154109,1.1699033447843838,1.1960285150172585,0.7633359975687601,0.12978726395556045,23.965539594243662,0.15160347842375396,-23.48860632993545,1304.1602298685475,1152.4586717710413,527.3260671573768
13,2B,2.0869748305344262,9.734534271871132,0.9479507085147192,0.5449981278368217,0.7790184422273643,38.30107180523895,2.79812864260958,1.3551756672500521,1.103537890241998,0.7403821787342412,0.3857932335636467,21.10094713424624,0.14341613773783388,-17.03214342707739,1371.4697431151458,1260.2592356260673,568.1473255346262
10,2B,2.491899789808213,9.919063505556862,0.9185616205317595,0.5428007902636173,0.7598749542025167,36.76016839645307,2.73801398461057,1.150587431511334,1.1469234091968659,0.7053756586948804,0.267930563802059,24.089002703870296,0.11361865812695303,-8.364430316393133,1279.515790167446,1223.2506395761332,547.4960362488002
1,2B,2.717606196479645,10.006770401024246,0.8197876536657566,0.6077989532690034,0.7466086373258028,36.00791604402714,3.13513013700006,1.316507812652698,1.3519781522563386,0.7488897415167616,0.3294572904993171,22.55543562543139,0.14732882099326905,-6.0484733732843985,1050.6715303067356,1096.2995958603478,482.91196197466536
18,2B,2.390809557643667,9.348897876437094,0.8873375127885916,0.6834398643436287,0.7094193937654405,26.53365969604142,2.6453638914676234,1.2414429813724395,1.2405325975728718,0.7657449311782024,0.1049678913074873,25.797114594076913,0.1469192342464123,-2.872252645038749,1283.111392946885,1192.889568100862,538.7034153746736
6,2B,2.5316894974458712,10.290544908095086,0.9297113817973365,0.5958098991912166,0.7452392366724468,30.638096645520942,2.817951565982305,1.1244408425181032,1.27539074303464,0.7804268830020054,0.3852057734181017,17.798947441611386,0.11039324744874347,-29.77254896333732,1069.1200433310833,1082.356469913834,479.34564462873715
