1,2B,2.782857142857143,10.9,0.8671428571428572,0.54,0.78,39.8264685418,2.927142857142857,1.2285714285714286,1.4,0.7571428571428571,0.0,26.0,0.1442857142857143,-15.099657142842858,1255.20236712,0,558.7734115677913
2,2B,2.782857142857143,10.9,0.8671428571428572,0.54,0.78,39.8264685418,2.927142857142857,1.2285714285714286,1.4,0.7,0.0,26.0,0.1442857142857143,-15.099657142842858,1255.20236712,0,559.1618207623278
3,2B,2.782857142857143,10.9,0.8671428571428572,0.54,0.78,39.8264685418,2.927142857142857,1.2285714285714286,1.4,0.7,0.0,19.142857142857142,0.1442857142857143,-15.099657142842858,1255.20236712,0,557.2686758802765
4,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.2285714285714286,1.4,0.7,0.0,19.142857142857142,0.1442857142857143,-15.099657142842858,1255.20236712,0,555.895596530524
5,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.2285714285714286,1.4,0.7,0.0,19.142857142857142,0.11,-15.099657142842858,1255.20236712,0,555.6909871418056
6,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.4,1.4,0.7,0.0,19.142857142857142,0.11,-15.099657142842858,1255.20236712,0,555.9764340822612
7,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-15.099657142842858,1255.20236712,0,553.8186229032026
8,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,554.1705253496793
9,2B,2.782857142857143,10.9,0.65,0.54,0.78,39.8264685418,3.31,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,538.4556502290097
10,2B,1.96,10.9,0.65,0.54,0.78,39.8264685418,3.31,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,539.2050279965651
11,2B,1.96,10.9,0.65,0.54,0.7342857142857143,39.8264685418,3.31,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,539.3001318220076
12,2B,1.96,10.9,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.31,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1255.20236712,0,539.6833124565919
13,2B,1.96,10.9,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.31,1.4,1.4,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,615.3704982183435
14,2B,1.96,10.9,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.31,1.4,1.2285714285714286,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,606.3837301577469
15,2B,1.96,9.454285714285714,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,3.31,1.4,1.2285714285714286,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,607.102714229145
16,2B,1.96,9.454285714285714,0.65,0.6314285714285715,0.7342857142857143,30.846291851285713,3.31,1.4,1.2285714285714286,0.7,0.2857142857142857,19.142857142857142,0.11,-35.2325333333,1550.54410056,0,584.7107060737935
17,2B,2.782857142857143,8.37,0.65,0.7,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,20.857142857142858,0.11,-20.13287619045714,1329.03780048,0,523.0099528406308
18,2B,2.782857142857143,8.37,0.65,0.7,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,20.857142857142858,0.11,-20.13287619045714,1033.69606704,0,447.322766923814
19,2B,2.782857142857143,8.37,0.65,0.7,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,20.857142857142858,0.11,0.0,1033.69606704,0,446.97086454462533
20,2B,2.782857142857143,8.37,0.65,0.7,0.7,24.1111593334,3.022857142857143,1.2285714285714286,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,449.12867568573256
21,2B,2.782857142857143,8.37,0.65,0.7,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,464.8435507293352
22,2B,1.96,8.37,0.65,0.7,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,465.592928551373
23,2B,1.96,9.815714285714286,0.65,0.7,0.7,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,464.8739445973215
24,2B,1.96,9.815714285714286,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.2285714285714286,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,464.7788405714118
25,2B,1.96,9.815714285714286,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.0,20.857142857142858,0.11,0.0,1033.69606704,0,465.06428780244005
26,2B,1.96,9.815714285714286,0.65,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.0,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,465.2688973229406
27,2B,1.96,9.815714285714286,0.8671428571428572,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.2285714285714286,0.7,0.0,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,466.64197668363613
28,2B,1.96,9.815714285714286,0.8671428571428572,0.7,0.7457142857142857,24.1111593334,2.64,1.4,1.4,0.7,0.0,20.857142857142858,0.1442857142857143,0.0,1033.69606704,0,475.6287447344539
