2,1A,3.061491977915706,10.701700782786077,0.6563964610297534,0.5417667165865423,0.7176897528193146,36.78415959113792,3.10497507737858,1.1619250934590148,1.3749839658150087,0.7201325879960989,0.14401177453329148,19.289161778259498,0.13216430586703037,-5.598792786167785,1350.4739695237934,1303.475725206958,575.9280370236703
19,1A,2.1747173037381167,8.899055922372186,0.9826114867206667,0.6776922251509181,0.7595943898283519,28.590727526404365,3.019901428550335,1.357604638434963,1.3810783811408336,0.7529960356950102,0.11529590819937528,20.642791445447678,0.12430544984749126,-9.682940661882306,1450.7315821070088,1314.69010674426,589.7460955180953
1,1A,2.293700240903465,9.176998719931008,0.7365525210792774,0.6345313062463317,0.709462530201581,36.84726949891683,3.0297607723250195,1.200840039327166,1.2046664170538897,0.7470588292998513,0.494120757466635,16.029864723875598,0.16716015863147676,-6.805799964803516,1509.0499265654307,1363.0950006254438,611.3789748066794
20,1A,2.7031844164739636,10.26758256790287,0.7157880526741811,0.6303872884316621,0.7454057997305397,24.654310081030587,2.7407062558963458,1.1174998423224574,1.1759564714067006,0.7493220890165816,0.19138646728843098,19.497275843193794,0.11881170718209287,-29.608900638724936,1417.7462927356219,1260.7708752027943,568.6134860378666
11,1A,2.80106249264202,10.335513778393816,0.8441053337425621,0.6640602143463096,0.7363017039525906,28.91401011900814,3.038725222380907,1.303010317945133,1.30293004223534,0.7360808484851735,0.3746945716410509,16.425352974369638,0.1665321234229114,-24.40821877217151,1440.8033137166005,1289.2976240474286,580.9269451844347
23,1A,2.3775074727595378,10.853886500938613,0.911643683355584,0.670157012997509,0.7280460891446335,30.697706759495087,2.775123353017821,1.3374555894684512,1.3760351874295824,0.7527560460653903,0.4167800352798107,15.168840417809538,0.1597427120983413,-8.102660179185985,1400.0353468893775,1343.8876719228256,593.5208586175048
14,1A,2.1875367028641497,10.052923871487643,0.7054447091933039,0.5828717246356344,0.7161397797398199,36.56269473009992,2.7255088998547374,1.236719569764147,1.1354214015839865,0.7499837829733248,0.30266743349610575,23.524222871749075,0.15812716400156665,-19.75050720927503,1328.8257559709323,1316.9943798009278,576.8717277985226
10,1A,3.2117495778411427,10.557982669592166,1.01490016093364,0.5794642588912067,0.7058155965670605,26.069133345980447,3.055920250212267,1.1081756764745816,1.2982842016842548,0.7366188688548079,0.17602667421367246,18.77995592666067,0.1616620507807328,-27.069339625596612,1409.9402323346944,1250.4054363705804,565.4034214342523
5,1A,2.9361356442282927,10.535745745860613,0.8165887387803618,0.5484935046951188,0.7192506680542123,34.56188670632247,2.84520363590326,1.287356564587806,1.2564112438579111,0.7334715702950102,0.19672435680073053,25.957869342181088,0.16482721322104618,-3.5307643063153478,1495.7293767425733,1393.9298124495365,620.057897997089
3,1A,2.520479423028917,10.75089091561213,0.7571318589781717,0.5445550540800723,0.7554340848782813,27.1758888329918,2.951206838819376,1.3962437903643754,1.1763797494968076,0.730842077534491,0.017754145848872974,18.090577146386323,0.12434367238840786,-9.954825449413146,1215.8165300690935,1146.3682658465925,510.99907977559326
24,1A,2.6600799383272005,8.525841341677705,0.7074741054886207,0.6357047393851748,0.7265290706512966,39.382474451912955,3.1543481513738323,1.1570365333490804,1.1455311371146748,0.7399115246816821,0.32242054719881924,22.95791738587105,0.15373927645098562,-0.6618611529934029,1114.2877115122046,1165.3140898766612,505.9357429273894
7,1A,3.261694535979636,10.166908992214744,0.7549670246053947,0.557355920792434,0.7571736716455268,35.45562316904673,2.6430699220197336,1.2645175901968058,1.370571408705492,0.7392953077881548,0.005583894348375767,24.207101543133618,0.12262283018103183,-32.67284535039442,1499.6329905556101,1469.6486798823714,644.1239077172202
16,1A,2.800502149583891,10.200773741089897,0.7909959870230532,0.6879259067793966,0.7782679677670072,34.746249616083276,2.908735504706428,1.1193147076284442,1.2268236229020015,0.7737345328535876,0.022469855266526156,15.079851462194863,0.11718303480665385,-4.349014607153272,1325.2683807478709,1277.662561080373,563.6486871822175
13,1A,2.0865693696788057,8.518812050921825,0.8483921769008221,0.5404142441676824,0.7224555132217872,26.85616685397484,2.6963606056382643,1.3956697479815863,1.333464201388895,0.7874694299614584,0.20219436811400693,19.806262072143404,0.1425838251422217,-5.548764826084643,1158.656689931658,1193.8256790301332,519.234581999506
