1,8A,5.61,13.26,0.6371428571428571,0.7,0.7,39.8264685418,3.022857142857143,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1329.03780048,0,769.6168138389894
2,8A,5.61,13.26,0.6371428571428571,0.7,0.7,39.8264685418,3.022857142857143,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1033.69606704,0,738.4151626616203
3,8A,5.61,13.26,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.17,-20.13287619045714,1033.69606704,0,738.8926834401627
4,8A,5.61,13.26,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.17,0.0,1033.69606704,0,737.9817633328912
5,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.17,0.0,1033.69606704,0,739.195548314643
6,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,20.857142857142858,0.13571428571428573,0.0,1033.69606704,0,739.0357258387794
7,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.2142857142857143,14.0,0.13571428571428573,0.0,1033.69606704,0,723.6441929729608
8,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.8,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,719.34643418835
9,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,719.428751606536
10,8A,5.61,10.9,0.6371428571428571,0.7,0.7,39.8264685418,2.64,1.1,1.2714285714285714,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,718.7529723979951
11,8A,5.61,10.9,0.62,0.7,0.7,39.8264685418,2.64,1.1,1.2714285714285714,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,718.746409335914
12,8A,5.61,10.9,0.62,0.7,0.7,39.8264685418,2.64,1.1,1.1,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,711.1440103850746
13,8A,5.61,10.9,0.62,0.5342857142857143,0.7,39.8264685418,2.64,1.1,1.1,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,709.2327395687298
14,8A,5.61,10.9,0.62,0.5342857142857143,0.7457142857142857,39.8264685418,2.64,1.1,1.1,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,708.5529274449636
15,8A,5.61,10.9,0.62,0.5342857142857143,0.7457142857142857,30.846291851285713,2.64,1.1,1.1,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,682.1604526432184
16,8A,4.347142857142857,10.9,0.62,0.5342857142857143,0.7457142857142857,30.846291851285713,2.64,1.1,1.1,0.7428571428571429,0.5,14.0,0.13571428571428573,0.0,1033.69606704,0,686.1629776587197
17,8A,4.662857142857143,13.26,0.6371428571428571,0.5342857142857143,0.7,39.8264685418,3.31,1.2285714285714286,1.4,0.7428571428571429,0.5,26.0,0.1442857142857143,-35.2325333333,1550.54410056,0,807.1749203876079
18,8A,4.662857142857143,13.26,0.6371428571428571,0.5342857142857143,0.7,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.5,26.0,0.1442857142857143,-35.2325333333,1550.54410056,0,807.8506995907937
19,8A,4.662857142857143,13.26,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.5,26.0,0.1442857142857143,-35.2325333333,1550.54410056,0,807.8441365387243
20,8A,4.662857142857143,13.26,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.5,26.0,0.1442857142857143,-35.2325333333,1255.20236712,0,776.6424854046618
